Guid,Title,Link,FeedType,DateTime,DescriptionAlt,DescriptionTitle,Category
9.7080727,Ontario doctor en route to Gaza says he was denied entry to Israel because he was carrying medical items,https://www.cbc.ca/news/canada/kitchener-waterloo/guelph-doctor-denied-gaza-entry-9.7080727?cmp=rss,Top Stories,2026-02-10 21:00:00,Man holds refusal letter,Kapasi holds up the letter from Israel's Border Control Administration saying he was denied entry into Israel.,
9.7083566,"Stellantis keeping 650 staff hired for EV research in Canada, despite broader pullback",https://www.cbc.ca/news/canada/windsor/stellantis-electric-vehicle-windsor-research-battery-nextstar-9.7083566?cmp=rss,Business,2026-02-10 21:00:00,A Chrysler sign in front of a building,"Stellantis’ Automotive Research and Development Centre (ARDC) in Windsor, Ont., on Monday, Feb. 9. 2026.",
9.7083111,"Arviat, Nunavut, chosen as main campus site for Canada's 1st Inuit university",https://www.cbc.ca/news/politics/inuit-nunangat-university-location-9.7083111?cmp=rss,Calgary,2026-02-10 21:00:00,A photo of a shoreline with sea ice and some small houses in the background ,"Arviat, Nunavut, in May 2023. RCMP say they've charged a man in the community with second-degree murder. ",
9.7082828,This woman took a photo of a police drone. Then she got ticketed for distracted driving,https://www.cbc.ca/news/canada/ottawa/kingston-police-drones-distracted-drivers-caught-charges-withdrawn-9.7082828?cmp=rss,Top Stories,2026-02-10 21:00:00,A woman with short dark hair and a black shirt with a guitar and traffic light on it is shown sitting on a couch.,Laurie Esseltine was among 20 people ticketed after Kingston Police used a drone to catch distracted drivers in May last year. Esseltine says she took a picture of the drone in order to report it as a hazard.,
9.7083308,Gen Z toppled Bangladesh's autocratic regime. Will it decide the next government?,https://www.cbc.ca/news/world/bangladesh-election-gen-z-9.7083308?cmp=rss,Top Stories,2026-02-10 21:00:00,A family walks by a wall full of posters.,"A family walks by a series of political campaign posters in Dhaka, Bangladesh.",
9.7083622,Northern Ontario town called out by First Nations over staff comment about 'colour',https://www.cbc.ca/news/canada/thunder-bay/marathon-staff-comment-9.7083622?cmp=rss,Canada,2026-02-10 21:00:00,"An aerial shot of a town, featuring train tracks and a large body of water, is seen in the wintertime.",The Town of Marathon in northern Ontario is seen in this aerial shot featured on the community's official website.,
9.7083436,Why some Canadian companies are turning their workers into owners instead of selling to the U.S.,https://www.cbc.ca/news/canada/calgary/bakx-eot-employee-ownership-trust-capital-gains-exemption-9.7083436?cmp=rss,Business,2026-02-10 21:00:00,A closeup shows a woman's hands on a laptop keyboard in a sunlit room.,A stock photo shows a woman typing on a laptop keyboard.,
9.708067,Indigenous literature professor at University of Windsor accused of false ancestry claims,https://www.cbc.ca/news/canada/windsor/indigenous-ancestry-questioned-sandra-muse-isaacs-9.7080670?cmp=rss,Top Stories,2026-02-10 21:00:00,A woman in an office wearing Indigenous jewellery.,Sandra Muse Isaacs of the University of Windsor speaking with CBC News in 2020.,
9.7074486,Is browser preference a personality flaw? AI job interview evaluation raises questions,https://www.cbc.ca/news/world/ai-job-interview-evaluation-9.7074486?cmp=rss,Top Stories,2026-02-10 21:00:00,A silhouetted person holding a phone,"A teenager poses for a photo while holding a smartphone in front of a Whatsapp logo in this illustration taken September 11, 2025. REUTERS/Dado Ruvic/Illustration/File Photo",
9.7083968,'Canadians are with you. We will always be with you': PM addresses vigil for Tumbler Ridge shooting victims,https://www.cbc.ca/news/canada/british-columbia/tumbler-ridge-mass-shooting-vigil-9.7089792?cmp=rss,Canada,2026-02-10 14:31:59,dignitaries hold hands in a sombre moment ,"Prime Minister Mark Carney, Opposition Leader Pierre Poilievre and other federal leaders  joined Tumbler Ridge, B.C., residents at a vigil honouring those killed in Tuesday’s mass shooting, to share a message of shared sorrow and support. ",
9.7083717,Man pleads not guilty in 2nd-degree murder trial for 2023 Vancouver Starbucks stabbing ,https://www.cbc.ca/news/canada/british-columbia/inderdeep-singh-gosal-murder-trial-vancouver-9.7083717?cmp=rss,Canada,2026-02-10 14:31:33,A photo of murder victim Paul Schmidt is taped to a tree along with flowers as part of a memorial. People cross a busy intersection in the background.,"A memorial to Paul Schmidt is pictured near Granville and Pender in downtown Vancouver, British Columbia on Wednesday, March 29, 2023. ",
9.7083936,"Calgary man arrested after aerial drone drops $751K worth of drugs, contraband into Manitoba prison",https://www.cbc.ca/news/canada/manitoba/stony-mountain-drug-drone-9.7083936?cmp=rss,Calgary,2026-02-10 14:16:16,Exterior photo of Stony Mountain Institution during winter.,RCMP say they arrested a man outside Stony Mountain Institution after a package containing hundreds of thousands of dollars worth of drugs was delivered to the prison via an unmanned aerial vehicle.,
9.7083737,Netanyahu again flies through Canadian airspace en route to Washington,https://www.cbc.ca/news/politics/netanyahu-canadian-airspace-9.7083737?cmp=rss,World,2026-02-10 13:35:35,A man is seen in front of an Israeli flag,"Israel's Prime Minister Benjamin Netanyahu chairs the weekly cabinet meeting in Jerusalem, Sunday, Jan. 22, 2023. Israel's ambassador to Canada says he intends to resign from his post early after a change in government back at home. Ronen Hoffman said on Twitter late Saturday that he is making the move due to the ""different policy"" Israel's new government is pursuing. THE CANADIAN PRESS/AP-Maya Alleruzzo",
9.7083832,Olympic viewing guide Day 5: Canadians eye figure skating medal,https://www.cbc.ca/sports/olympics/winter/the-buzzer-newsletter-day5-lookahead-feb10-9.7083832?cmp=rss,Canada,2026-02-10 12:43:53,Figure skaters compete.,"MILAN, ITALY - FEBRUARY 09: Piper Gilles and partner Paul Poirier of Team Canada compete in Ice Dance - Rhythm Dance Qualification on day three of the Milano Cortina 2026 Winter Olympic games at Milano Ice Skating Arena on February 09, 2026 in Milan, Italy. (Photo by Sarah Stier/Getty Images)",Sports
9.7083751,Blue Jays' Anthony Santander will miss months due to surgery,https://www.cbc.ca/sports/baseball/mlb/blue-jays-injuries-santander-9.7083751?cmp=rss,Canada,2026-02-10 12:41:24,A baseball player in the middle of his swing follow-through at the plate,"TORONTO, ONTARIO - OCTOBER 12: Anthony Santander #25 of the Toronto Blue Jays hits a single against the Seattle Mariners during the second inning in game one of the American League Championship Series at Rogers Centre on October 12, 2025 in Toronto, Ontario. (Photo by Mark Blinch/Getty Images)",
9.7083596,Montreal man arrested in connection to Ryan Wedding case ,https://www.cbc.ca/news/canada/tommy-demorizi-ryan-wedding-arrest-9.7083596?cmp=rss,Canada,2026-02-10 12:21:54,mug shot of bearded man,TOMMY DEMORIZI,
9.7083502,"From the Prairies to the Alps, small Alberta ski club counts Olympian among its own",https://www.cbc.ca/news/canada/calgary/olympics-freestyle-skier-amy-fraser-9.7083502?cmp=rss,Calgary,2026-02-10 12:19:43,"A skier in black, white and red attire flips upside down with a half-pipe wall in the foreground.",Canada's Amy Fraser competes in the freestyle women's ski halfpipe final during the Beijing Winter Olympic Games in 2022. ,
9.7081577,Republicans were already losing Latino support. Then Trump went after Bad Bunny,https://www.cbc.ca/news/world/trump-bad-bunny-super-bowl-halftime-show-latino-voters-9.7081577?cmp=rss,World,2026-02-10 12:09:36,"Bad Bunny, wearing an off-white outfit, sings in front of a backdrop of a sugar cane field. ","Bad Bunny performs during halftime of NFL Super Bowl 60 between the New England Patriots and the Seattle Seahawks in Santa Clara, Calif. on Sunday.",
9.708376,Warm weather cancels Lake Louise ice carving festival,https://www.cbc.ca/player/play/9.7083760?cmp=rss,Calgary,2026-02-10 11:54:36,Warm weather cancels Lake Louise ice carving festival,,
9.7083729,"Canada women's hockey team vows to learn from 7th consecutive loss to U.S., but time is running out",https://www.cbc.ca/sports/olympics/winter/hockey/canada-us-preliminary-round-analysis-2026-9.7083729?cmp=rss,Canada,2026-02-10 11:50:21,An American hockey player celebrates between two Canadians,American forward Abbey Murphy (middle) drew four penalties and added three assists in her team's dominant 5-0 win over Canada.,
9.7083047,"In Cuba, people go without food and power as U.S. chokes oil supply and tourists flee",https://www.cbc.ca/news/world/cuba-fuel-crisis-9.7083047?cmp=rss,World,2026-02-10 11:49:16,"An older man walks through an empty street, a boy runs in front of him","People walk through Santa Cruz del Norte, home to one of Cuba’s largest thermoelectric plants, during a scheduled outage as part of energy rationing, Tuesday, Feb. 3, 2026.",
9.708374,Global condolences come in for B.C. community of Tumbler Ridge after mass shooting kills 9,https://www.cbc.ca/news/canada/british-columbia/livestory/active-shooter-alert-tumbler-ridge-secondary-school-bc-live-updates-9.7083740?cmp=rss,Canada,2026-02-10 11:36:01,Police vehicles outside a school building at night.,"Police vehicles on Southgate Street outside Tumbler Ridge Secondary School after a mass shooting on Feb. 10, 2026.",
9.7083708, Japan's ‘Iron Lady’ rolled the dice and won | About That,https://www.cbc.ca/player/play/9.7083708?cmp=rss,World,2026-02-10 11:20:22,Japan's Prime Minister Sanae Takaichi,"Japan's Prime Minister Sanae Takaichi, leader of the ruling Liberal Democratic Party (LDP), speaks during a press conference at the LDP headquarters in Tokyo on February 9, 2026. Japanese Prime Minister Sanae Takaichi said on February 9 she felt a ""heavy responsibility"" to make the country stronger and more prosperous after winning a landslide election victory. (Photo by Franck ROBICHON / POOL / AFP via Getty Images)",
9.7083451,What it was like being a bushel of grass in Bad Bunny’s Super Bowl ‘field of dreams’ ,https://www.cbc.ca/radio/asithappens/badbunny-superbowl-grassman-9.7083451?cmp=rss,World,2026-02-10 10:23:30,A bearded man in sunglasses grins brightly as he peeks out from a tall bushel of fake grass.," Andrew Athias was one of hundreds of people who portrayed grass bushels and plants at Bad Bunny's Super Bowl halftime show on Sunday, Feb. 6, 2026.",
9.708336,Anger builds over Trump's threats to block opening of Gordie Howe bridge linking Ontario-Michigan,https://www.cbc.ca/news/canada/windsor/windsor-trump-gordie-howe-threat-worker-reaction-9.7083360?cmp=rss,Canada,2026-02-10 10:07:56,A woman speaks into a camera with the Gordie Howe bridge behind her, Natalie Steiner is a tradesperson who worked on the Gordie Howe International Bridge. ,
9.6973608,"Calgary trade deals with U.S. hit all-time low, but businesses seeing global growth",https://www.cbc.ca/news/canada/calgary/calgary-trade-us-international-markets-tariffs-9.6973608?cmp=rss,Calgary,2026-02-10 10:00:31,Gelato flavours with Japanese ingredient lists.,Two of Righteous Gelato's most popular flavours — mango pineapple and raspberry lime — with ingredient lists written in Japanese. The flavours will appear in three Costco warehouses in Japan this year.,
9.7083412,Veteran Vancouver Canucks announcer Jim Robson dead at 91,https://www.cbc.ca/news/canada/british-columbia/vancouver-canucks-jim-robson-obituary-9.7083412?cmp=rss,Canada,2026-02-10 09:59:58,"A older man with white hair and wearing a black zip-up sweater and grey pants, stands in the stands of an arena, holding a blue spiral notebook, with a Vancouver Canucks stick on the cover, in his left hand.","Jim Robson, seen in 2019, called Vancouver Canucks games for nearly 30 years. His family confirmed to CBC News the veteran broadcaster has died after a brief illness.",
9.7082612,Oral HIV self-test approved for sale in Canada,https://www.cbc.ca/news/health/oral-hiv-test-approved-oraquick-9.7082612?cmp=rss,Health,2026-02-10 09:47:13,a close up of a man's hands holding a vile of liquid in his left hand and a small self testing kit for HIV in his right hand,"Dr. Sean Rourke, a Toronto-based clinical neuropsychologist and scientist at St. Michael's Hospital, holds a new HIV self-test in Toronto on Monday, Feb. 9, 2026.",
9.7083108,What makes 'Quad God' Ilia Malinin so good at landing the hardest jump in figure skating?,https://www.cbc.ca/sports/olympics/how-is-ilia-malinin-so-good-at-quads-9.7083108?cmp=rss,World,2026-02-10 08:27:34,A blonde man in a black bodysuit skates with his arms outstretched.,"Ilia Malinin of the United States competes during the figure skating men's team event at the 2026 Winter Olympics, in Milan, Italy, Sunday, Feb. 8, 2026. (AP Photo/Stephanie Scarbrough)",
9.7083332,Alberta man declared dangerous offender after sex crimes against 14-year-old girl,https://www.cbc.ca/news/canada/calgary/lee-laviolette-sexual-assault-dangerous-offender-judge-sentence-9.7083332?cmp=rss,Calgary,2026-02-10 08:26:26,An police mug shot of a man.,"Lee Laviolette, whose criminal history dates back 40 years, was designated a dangerous offender following his latest convictions of sexual assault and sexual interference. ",
9.7083292,Fact check: Fake CBC video on Ukrainian athletes at Olympics,https://www.cbc.ca/player/play/9.7083292?cmp=rss,World,2026-02-10 08:15:10,A woman in a blue winter jacket and white beanie speaks to the camera in front of tall buildings. A large red stamp with the word FAKE is overlaid across the top of the image above text that reads Milan Olympic Village.,,
9.7083306,"Sask. group home worker testifies at trial, denies abusing people in her care",https://www.cbc.ca/news/canada/saskatchewan/group-home-jaclyn-elias-denies-abusing-disabled-residents-wilkie-prairie-branches-9.7083306?cmp=rss,Canada,2026-02-10 08:09:06,A side view of a short woman in a red jacket going into a building.,"Jaclyn Elias enters North Battleford provincial court on Feb. 9, 2026.",
9.7083188,Person detained for police questioning in Nancy Guthrie disappearance,https://www.cbc.ca/news/world/nancy-guthrie-savannah-missing-masked-man-images-9.7083188?cmp=rss,World,2026-02-10 07:25:46,night vision image of masked person ,"This image provided by the FBI shows surveillance images at the home of   Nancy Guthrie the night she went missing in Tucson, Ariz.  ",
9.708316,Montreal parish fights to demolish derelict church that's become a TikTok destination,https://www.cbc.ca/news/canada/montreal/montreal-parish-tiktok-destination-9.7083160?cmp=rss,Canada,2026-02-10 07:10:07,A priest inside a church. ,"Priest Roger Dufresne poses inside St-Eusèbe-de-Verceil church in Montreal, Thursday, Feb. 5, 2026.",
9.7083163,Judge blocks Fairweather-owned brand from moving into Toronto mall,https://www.cbc.ca/news/canada/toronto/yorkdale-fairweather-oxford-mall-9.7083163?cmp=rss,Canada,2026-02-10 06:58:30,An aerial photo of the Yorkdale mall logo.,"Yorkdale, one of Canada's most successful malls, is celebrating it's 60th anniversary this year.",
9.7083115,Man dies after being hit by vehicle in Calgary,https://www.cbc.ca/news/canada/calgary/calgary-pedestrian-fatality-first-2026-9.7083115?cmp=rss,Calgary,2026-02-10 06:41:23,Calgary police 6155,Calgary police 6155,
9.7083142,Cuba struggles as U.S. intensifies oil blockade: former ambassador,https://www.cbc.ca/player/play/9.7083142?cmp=rss,World,2026-02-10 06:40:28,"A group of people sit inside a small covered vehicle with a blue roof. A woman in a denim jacket and red headwrap looks out from the foreground, while others sit behind her as the vehicle moves through a city street.","People ride in a collective taxi as Cubans brace for fuel scarcity measures after U.S. tightens oil supply blockade, in Havana, Cuba, February 6, 2026. REUTERS/Norlys Perez",
9.7082941,"Companies trumpet rural Newfoundland LNG plans, but mayor says nobody's talked to him",https://www.cbc.ca/news/canada/newfoundland-labrador/fermeuse-lng-proposed-project-9.7082941?cmp=rss,Canada,2026-02-10 06:14:58,Four men standing next to each other.,"Mike Rose, of Fermeuse Enterprises Ltd., left to right, Sungsu Ahn, of Hanwha Ocean, Swapan Kataria, of Fermeuse Energy Ltd., and Hochul Kim, of Hanwha Ocean, pose for a group photo at a St. John's hotel, Tuesday, Jan. 20, 2026.",
9.7081125,N.B. sends personal info to wrong addresses in medicare mailing mistake,https://www.cbc.ca/news/canada/new-brunswick/medicare-mailing-error-personal-information-new-brunswick-9.7081125?cmp=rss,Canada,2026-02-10 06:10:55,,"Medicare card, New Brunswick",
9.7083119,Norwegian biathlon bronze medallist confesses to cheating on girlfriend in post-race interview,https://www.cbc.ca/sports/olympics/winter/biathlon/norwegian-biathlon-bronze-medallist-confesses-cheating-9.7083119?cmp=rss,World,2026-02-10 06:07:17,A man stands wearing a bronze medal.,Norway's Sturla Holm Laegreid reacts on the podium wearing his bronze medal after finishing third in the men's 20-kilomtre individual at the Milano Cortina 2026 Olympics on Tuesday.,
9.7082945,"Why these monks are walking 3,700 km across the U.S.",https://www.cbc.ca/player/play/9.7082945?cmp=rss,World,2026-02-10 05:51:45,"A group of people wearing orange and saffron robes walking down a sunny street. Some individuals are wearing beanies and carrying bags, while others in the background wear reflective vests and casual winter clothing.",,
9.7082918,Alberta reconsiders cutting health coverage for some temporary foreign workers after concerns raised,https://www.cbc.ca/news/canada/calgary/alberta-iec-health-coverage-9.7082918?cmp=rss,Canada,2026-02-10 05:25:57,A red light in the middle of an empty street with snowy mountains in the background.,"The empty streets of Banff are seen as Parks Canada is restricting vehicles in the national parks and national historic sites in Banff, Alta., Tuesday, March 24, 2020, amid a worldwide COVID-19 pandemic. THE CANADIAN PRESS/Jeff McIntosh",
9.7082793,Canadian oilpatch expected to continue bulking up through mergers and acquisitions,https://www.cbc.ca/news/canada/calgary/grant-zawalsky-oilpatch-mergers-acquisitions-9.7082793?cmp=rss,Business,2026-02-10 04:46:50,Pumpjacks are pictured under a wide open sky.,"Pumpjacks draw oil out of the ground near Olds, Alta., in a file photo from 2020. ",
9.7082793,Canadian oilpatch expected to continue bulking up through mergers and acquisitions,https://www.cbc.ca/news/canada/calgary/grant-zawalsky-oilpatch-mergers-acquisitions-9.7082793?cmp=rss,Business,2026-02-10 04:46:50,Pumpjacks are pictured under a wide open sky.,"Pumpjacks draw oil out of the ground near Olds, Alta., in a file photo from 2020. ",
9.7082768,"Canadian pairs team Stellato-Dudek, Deschamps will compete at Olympics",https://www.cbc.ca/sports/olympics/winter/figure-skating/canadian-pairs-team-stellato-dudek-deschamps-will-compete-at-olympics-9.7082768?cmp=rss,Canada,2026-02-10 04:31:03,Deanna Stellato-Dudek and Maxime Deschamps perform their free program,"Deanna Stellato-Dudek and Maxime Deschamps perform their free program in the senior pairs figure skating competition at the 2026 Canadian National Skating Championships in Gatineau, Que., on Jan. 10. Stellato-Dudek suffered a training injury earlier this month.",Sports/Olympics/Winter Sports/Figure Skating
9.7082689,Alberta congregation mourns church leader killed in bus rollover,https://www.cbc.ca/news/canada/edmonton/alta-bus-crash-lillian-banda-dan-wilson-9.7082689?cmp=rss,Calgary,2026-02-10 03:57:54,A woman in purple sweater wears a fascinator style hat,Lillian Banda died Saturday when a bus rolled on a northern Alberta highway. She is being mourned by her congregation at the Grande Prairie Seventh-day Adventist Church. ,
9.7082604,Canada captain Marie-Philip Poulin ruled out against United States,https://www.cbc.ca/sports/olympics/winter/hockey/canada-captain-marie-philip-poulin-ruled-out-against-united-states-9.7082604?cmp=rss,Canada,2026-02-10 02:50:52,Canadian female hockey player.,Marie-Philip Poulin is injured the first period against Czechia during a preliminary round match on Monday in Milan.,
9.7082537,Parents urge province to create standard of care for Ontario students with diabetes,https://www.cbc.ca/news/canada/toronto/parents-seek-standard-for-diabetic-students-9.7082537?cmp=rss,Health,2026-02-10 02:33:15,"A mother and daughter sit on a white couch in a large, modern living room with a puzzle on the coffee table","Susan Simpson sits with her daughter Ruby Johnston in their home in Whitchurch-Stouffville, Ont.",
9.7082529,Carney heading to Munich for world's top security conference,https://www.cbc.ca/news/politics/carney-munich-security-conference-9.7082529?cmp=rss,Top Stories,2026-02-10 02:30:58,A man in a suit standing and turning his head.,"Prime Minister Mark Carney speaks with reporters as he makes his way to caucus on Parliament Hill, Wednesday, Feb. 4, 2026 in Ottawa.",
9.7082497,U.S. Commerce Secretary Lutnick claims no relationship with Epstein amid calls to resign,https://www.cbc.ca/news/world/trump-mass-deportation-agenda-congress-9.7082497?cmp=rss,World,2026-02-10 02:20:57,A man sits at a table with a microphone.,"U.S. Commerce Secretary Howard Lutnick sits to testify before the Senate Appropriations Subcommittee on Commerce, Justice, Science, and Related Agencies hearing to examine a review of broadband deployment funding at the Department of Commerce, on Capitol Hill in Washington, D.C., U.S., February 10, 2026. REUTERS/Elizabeth Frantz",
9.7082435,"Canadian lugers Allan, Podulsky to make history in Olympic debut of women's doubles",https://www.cbc.ca/sports/olympics/winter/luge/canadian-lugers-allan-podulsky-to-make-history-in-olympic-debut-of-women-s-doubles-9.7082435?cmp=rss,Canada,2026-02-10 01:20:28,Two Canadian female lugers.,"Beattie Podulsky, left, and Kailey Allan, right, slide down the track during a women's doubles luge training session on Sunday in Cortina d'Ampezzo, Italy.",Sports/Olympics/Winter Sports/Luge
9.7081485,Canada’s military ombudsman flags decade-long failure to fix reservist compensation system,https://www.cbc.ca/news/politics/military-reserves-health-ombudsman-inequities-9.7081485?cmp=rss,Top Stories,2026-02-09 23:00:00,A man in a suit.,"Ombudsman Mario Baril waits to appear at the Standing Committee on National Defence in Ottawa, Tuesday Sept. 23, 2025.",
9.708145,"City lowered bond amount for Winnipeg police HQ project despite warning of risk, inquiry hears",https://www.cbc.ca/news/canada/manitoba/winnipeg-police-service-headquarters-public-inquiry-witness-testimony-davignon-ruby-9.7081450?cmp=rss,Canada,2026-02-09 23:00:00,Photo shows a large building with flagpoles in the front and a large sign saying police on it. ,The City of Winnipeg has yet to see a penny of a multimillion dollar settlement from Winnipeg Police Headquarters contractor Caspian.  ,
9.7082085,"Sask. man fights off starving moose with fists, shovel and bullets to save his mother ",https://www.cbc.ca/news/canada/saskatchewan/moose-attack-bienfait-sask-man-saves-mother-9.7082085?cmp=rss,Technology,2026-02-09 23:00:00,A man and a woman,"Shawn Tuffnell helped protect his mother Angie Tuffnell during a moose attack outside their home in Bienfait, Sask.",
9.7081838,"Residents in Norman Wells, N.W.T., making sense of what it means to lose ‘anchor’ Imperial Oil ",https://www.cbc.ca/news/canada/north/residents-in-norman-wells-n-w-t-making-sense-of-what-it-means-to-lose-anchor-imperial-oil-9.7081838?cmp=rss,Canada,2026-02-09 23:00:00,A man holding up his hand to a camera to show of a ring on his right hand.,"David Hodgson said his dad, Edward Hodgson, received this retirement ring from Imperial Oil after a lifetime of working for the company. He found it and started wearing it after his father's death in 2018.  ",
9.7082352,Ukrainian trains with helmet honouring fellow athletes killed in war. IOC says it's banned for race,https://www.cbc.ca/sports/olympics/winter/skeleton/olympics-skeleton-ukrain-heraskevych-helmet-banned-ioc-9.7082352?cmp=rss,Top Stories,2026-02-09 22:53:22,Ukrainian male skeleton racer.,Vladyslav Heraskevych wore the helmet honouring Ukrainian sportsmen and women during the skeleton training session on Tuesday despite the IOC's ban. (Photo by Tiziana FABI / AFP via Getty Images),
9.7082308,Chappell Roan leaves Casey Wasserman talent agency over Epstein emails,https://www.cbc.ca/news/world/chappell-roan-drops-casey-wasserman-agency-9.7082308?cmp=rss,Top Stories,2026-02-09 21:55:35,woman at awards show,"Chappell Roan arrives at the 68th annual Grammy Awards on Sunday, Feb. 1, 2026, in Los Angeles.",
9.7081772,"Ottawa commits $84M to install more than 8,000 EV chargers",https://www.cbc.ca/news/politics/national-charging-infrastructure-strategy-9.7081772?cmp=rss,Canada,2026-02-09 21:00:00,An electric vehicle charges ,"An electric vehicle is charged in Ottawa on Wednesday, July 13, 2022. ",
9.7081431,Ontario declines Hamilton residents' request to investigate ArcelorMittal Dofasco emissions,https://www.cbc.ca/news/canada/hamilton/greenhouse-gas-emissions-dofasco-9.7081431?cmp=rss,Canada,2026-02-09 21:00:00,an aerial view with Hamilton Harbour in background,"ArcelorMittal Dofasco's steel production facility in Hamilton on Feb. 10, 2025.",
9.7074419,I thought I understood what animal testing meant until I brought home a former lab dog,https://www.cbc.ca/news/canada/london/first-person-adopting-a-former-lab-dog-9.7074419?cmp=rss,Technology,2026-02-09 21:00:00,A black and white image of a woman holding a dog in her lap.,"When Nives Ilic adopted a six-year-old dog that had been used for animal research, she was apprehensive that bringing home an animal with aggression or other behavioural challenges would upend her life. But Mack surprised her.",
9.7080541,Video game Relooted tasks you with reclaiming African artifacts in museums,https://www.cbc.ca/news/entertainment/relooted-african-artifacts-game-9.7080541?cmp=rss,Top Stories,2026-02-09 21:00:00,Video game screenshot of four African characters in colourful clothing. The woman in the centre is holding a stone artifact.,"In Relooted, players take control of a team who pull off heists to reclaim real-world African artifacts in museums and private collectors' vaults.",
9.7081162,"First Nation chief pushes for more firefighting support as man awaits sentence in death of woman, 4 children",https://www.cbc.ca/news/canada/thunder-bay/ki-fatal-house-fire-follow-9.7081162?cmp=rss,Canada,2026-02-09 21:00:00,"A woman, four girls and a boy smile for the camera in front of a sunset. ","The community of Kitchenuhmaykoosib Inninuwug First Nation lost four children and one woman during the fatal house fire. A long time foster parent, 47-year-old Geraldine Chapman died along with her daughter, Shyra Shadara Taylor Bella Chapman, 6, and her three foster children — Angel Kenisha Mckay, 12, Karl Jovon Cutfeet, 9,  and seven-year-old Hailey Ocean Jenna Chapman.",
9.708172,Why some Canadians are betting big on 3D printed housing in Canada,https://www.cbc.ca/news/canada/3d-printing-houses-canada-9.7081720?cmp=rss,Technology,2026-02-09 21:00:00,"A woman with short, dark hair and glasses wearing a white top smiles as she holds the robotic arm of a 3D printer","Linda Reisman, the CEO of 3DCP Muskoka, stands with the robotic arm she purchased hoping to 3D print the walls of her own home and other homes in Canada.",
9.7081563,Toronto city council to debate budget that Chow says prioritizes affordability,https://www.cbc.ca/news/canada/toronto/council-debate-budget-2026-9.7081563?cmp=rss,Canada,2026-02-09 21:00:00,,"Toronto's city hall on September 27, 2018.",
9.7081613,The buzz of Milano-Cortina? Olympic drones offer dizzying perspectives,https://www.cbc.ca/sports/olympics/winter/olympics-drones-9.7081613?cmp=rss,Technology,2026-02-09 21:00:00,A drone follows an alpine skier down a course.,"Milano Cortina 2026 Olympics - Alpine Skiing - Men's Downhill Official Training - Stelvio Ski Centre, Bormio, Italy - February 06, 2026. A drone is pictured above Switzerland's Franjo von Allmen during training REUTERS/Denis Balibouse     TPX IMAGES OF THE DAY",
9.708124,Canada discreetly puts money down on 14 additional F-35s,https://www.cbc.ca/news/politics/canada-f35-purchase-components-9.7081240?cmp=rss,Calgary,2026-02-09 21:00:00,A fighter jet sits on a tarmac.,"U.S. military personnel work near a F-35 fighter jet of the Vermont Air National Guard, parked in the military base at Skopje Airport, North Macedonia, on June 17, 2022. Sources tell CBC News the federal government has started to make payments for key components for 14 additional American-built F-35s,",
9.7080079,Next chapter in bitter Canada-U.S. women's hockey rivalry begins Tuesday,https://www.cbc.ca/sports/olympics/winter/hockey/canada-us-womens-hockey-rivalry-preliminary-2026-9.7080079?cmp=rss,Top Stories,2026-02-09 14:13:03,Hockey players compete on the ice.,The Canada-U.S. women's hockey rivalry has been going strong since the first world championship in 1990.,
9.7082183,Blood pressure drug recalled after mix-up: Health Canada,https://www.cbc.ca/news/canada/mar-amlodipine-recall-health-canada-9.7082183?cmp=rss,Health,2026-02-09 14:03:08,Two pills,Health Canada is warning that some bottles of MAR-Amlodipine 5m tablets (left) may mistakenly include 2.5 mg tablets of midodrine (right).,
9.7082021,"Food allergies can be triggered in infancy, a new review says. Here's how",https://www.cbc.ca/news/health/food-allergy-children-review-9.7082021?cmp=rss,Health,2026-02-09 12:18:03,"A girl stands with her hands up at a gym while wearing a ninja top with the text strength, heart, focus, ninja.",Lucille Friesen poses at a gym wearing a ninja top.,
9.7081929,"Trump threats on Gordie Howe bridge opening 'just insane,' Windsor mayor says",https://www.cbc.ca/news/canada/windsor/windsor-gordie-howe-trump-bridge-opening-truth-social-post-9.7081929?cmp=rss,Canada,2026-02-09 12:04:16,A view of a large bridge.,The six-lane deck of the Gordie Howe International Bridge.,
9.7081983,Okotoks business carves out worldwide wand sales with spellbinding innovation,https://www.cbc.ca/player/play/9.7081983?cmp=rss,Calgary,2026-02-09 11:54:05,A group of carved and stained wooden wands standing lengthwise in a holder,"The founders of Fantasy by Numbers combine IT and classic woodworking to create custom magic wands. The Okotoks, Alta., business ships to witches and wizards worldwide. In 2024, Cinemark commissioned the business to make 10,000 wands for the release of the first Wicked movie.",
9.7081793,Alberta government 'did not comply' with court order to hand over documents about rural intersection: lawyer,https://www.cbc.ca/news/canada/calgary/dangerous-driving-intersection-highway-9-546-rocky-view-county-fatalities-trial-records-9.7081793?cmp=rss,Calgary,2026-02-09 11:37:39,A rural intersection under blue skies.,"The intersection in question is along Highway 9 at Highway 564, six kilometres east of Delacour in Rocky View County.",
9.7081939,Trump threatens to block opening of new bridge between Windsor and Detroit ,https://www.cbc.ca/news/canada/trump-gordie-howe-bridge-9.7081924?cmp=rss,Top Stories,2026-02-09 11:19:56,Close up of man talking to reporters.,"IN FLIGHT - FEBRUARY 06: U.S. President Donald Trump gaggles with reporters while aboard Air Force One on February 6, 2026 en route to Palm Beach, Florida. The President is spending the weekend at Mar-a-Lago, his private club.",
