Guid,Title,Link,FeedType,DateTime,DescriptionAlt,DescriptionTitle,Category
9.7053453,"Tumbler Ridge, B.C., mayor concerned about ambulance staffing levels",https://www.cbc.ca/news/canada/british-columbia/tumbler-ridge-ambulance-staffing-levels-mayor-concerned-9.7053453?cmp=rss,Health,2026-01-21 02:00:00,A Tumbler Ridge community health centre,"The community health centre for Tumbler Ridge, B.C., a UNESCO Global Geopark in northeast B.C. on Sept. 25, 2025.",
9.7053720,"Inside Alberta recall campaigners' cold, hard road to collect signatures to oust MLAs",https://www.cbc.ca/news/canada/calgary/recall-yaseen-singh-nicolaides-smith-9.7053720?cmp=rss,Calgary,2026-01-21 02:00:00,sign for a recall campaign on a petition table,Organizers aren't disclosing how many signatures they've gotten in the campaign to recall Alberta Premier Danielle Smith in her Brooks-Medicine Hat riding. Others are falling well short of the goal.,
9.705372,"Inside Alberta recall campaigners' cold, hard road to collect signatures to oust MLAs",https://www.cbc.ca/news/canada/calgary/recall-yaseen-singh-nicolaides-smith-9.7053720?cmp=rss,Calgary,2026-01-21 02:00:00,sign for a recall campaign on a petition table,Organizers aren't disclosing how many signatures they've gotten in the campaign to recall Alberta Premier Danielle Smith in her Brooks-Medicine Hat riding. Others are falling well short of the goal.,
9.7053453,"Tumbler Ridge, B.C., mayor concerned about ambulance staffing levels",https://www.cbc.ca/news/canada/british-columbia/tumbler-ridge-ambulance-staffing-levels-mayor-concerned-9.7053453?cmp=rss,Health,2026-01-21 02:00:00,A Tumbler Ridge community health centre,"The community health centre for Tumbler Ridge, B.C., a UNESCO Global Geopark in northeast B.C. on Sept. 25, 2025.",
9.705424,"3 journalists killed in Israeli airstrike on car in central Gaza, health officials say",https://www.cbc.ca/news/world/israel-gaza-palestinians-killed-trump-peace-deal-9.7054240?cmp=rss,World,2026-01-21 01:18:18,A crowd of people carry a body covered in a white bag.,"Mourners carry the body of one of the Palestinian journalists killed in an Israeli airstrike on Wednesday, in Khan Younis, in the southern Gaza Strip, January 21, 2026. REUTERS/Ramadan Abed",
9.7053602,"In wake of new energy pact, could China invest in West Coast pipeline? ",https://www.cbc.ca/news/canada/calgary/china-west-coast-pipeline-mark-carney-xi-jinping-9.7053602?cmp=rss,Calgary,2026-01-21 01:00:00,Two men shake hands in front of Canadian and Chinese flags.,Prime Minister Mark Carney meets with President of China Xi Jinping at the Great Hall of the People in Beijing on Jan. 16. ,
9.7053602,"In wake of new energy pact, could China invest in West Coast pipeline? ",https://www.cbc.ca/news/canada/calgary/china-west-coast-pipeline-mark-carney-xi-jinping-9.7053602?cmp=rss,Calgary,2026-01-21 01:00:00,Two men shake hands in front of Canadian and Chinese flags.,Prime Minister Mark Carney meets with President of China Xi Jinping at the Great Hall of the People in Beijing on Jan. 16. ,
9.7054243,Canada's Mboko advances to 3rd round at Australian Open,https://www.cbc.ca/sports/tennis/australian-open-recap-january-21-9.7054243?cmp=rss,Top Stories,2026-01-21 00:59:50,A women's tennis player grimaces as she hits the ball with a two-handed backhand shot.,Canada's Victoria Mboko plays a backhand against Caty McNally of the United States in their women's singles second round match during day four of the 2026 Australian Open on Wednesday in Melbourne.,Sports/Tennis
9.7053027,Alberta won't participate in Ottawa's firearm buyback program. What does that mean for local gun owners?,https://www.cbc.ca/news/canada/calgary/alberta-gun-buyback-program-9.7053027?cmp=rss,Calgary,2026-01-21 00:00:00,AR-15 assault rifles.,"The AR-15 assault rifle, three variations of which are pictured, is one of 2,500 firearms that have been banned in Canada since 2020.",
9.7054084,Families want Canadian provinces to end MAID opt-out policy for faith-based hospitals,https://www.cbc.ca/news/canada/british-columbia/patients-advocates-forced-transfers-maid-faith-based-institutions-9.7054084?cmp=rss,Health,2026-01-21 00:00:00,A group of two women and two girls smile on a beach.,"Risha Golby, left, is seen with her family in this picture. She suffered from pancreatic cancer and had sought medical assistance in dying (MAID) — but had to undergo a transfer to do so in the last hours of her life.",News/Canada/British Columbia
9.7054084,Families want Canadian provinces to end MAID opt-out policy for faith-based hospitals,https://www.cbc.ca/news/canada/british-columbia/patients-advocates-forced-transfers-maid-faith-based-institutions-9.7054084?cmp=rss,Health,2026-01-21 00:00:00,A group of two women and two girls smile on a beach.,"Risha Golby, left, is seen with her family in this picture. She suffered from pancreatic cancer and had sought medical assistance in dying (MAID) — but had to undergo a transfer to do so in the last hours of her life.",News/Canada/British Columbia
9.7053027,Alberta won't participate in Ottawa's firearm buyback program. What does that mean for local gun owners?,https://www.cbc.ca/news/canada/calgary/alberta-gun-buyback-program-9.7053027?cmp=rss,Calgary,2026-01-21 00:00:00,AR-15 assault rifles.,"The AR-15 assault rifle, three variations of which are pictured, is one of 2,500 firearms that have been banned in Canada since 2020.",
9.7054204,Jacques-Cartier Bridge reopens 2 lanes in each direction after fire,https://www.cbc.ca/news/canada/montreal/montreal-traffic-jacques-cartier-bridge-9.7054204?cmp=rss,Canada,2026-01-20 23:45:40,"firefighters, trucks and the bridge in a smoky background","Firefighters try to put out a fire on De Lorimier Avenue in Montreal near the Jacques-Cartier Bridge, Wednesday, Jan. 21, 2026.",
9.7053322,"More than 50 dump truck loads of dirt were removed from his yard. Now, he has to put them back",https://www.cbc.ca/news/canada/windsor/windsor-backyard-berm-9.7053322?cmp=rss,Canada,2026-01-20 23:00:00,A man sits in front of a wall with paintings.,"Robert Redmond says it cost him $6700 to remove the berm, about 52 dump truck loads of dirt, and a cement wall from his backyard. Now, it will cost him at least $50,000 to put it all back in.",
9.7045219,Struggle and hope: The challenge of saving the coastal dialect of Inuvialuktun,https://www.cbc.ca/news/canada/north/sallirmiutun-invialuktun-language-nwt-9.7045219?cmp=rss,Canada,2026-01-20 23:00:00,A head shot of a woman with short grey hair and a fuchsia top. ,"Millie Thrasher in her home in Paulatuk, N.W.T., in October 2025.",
9.7053322,"More than 50 dump truck loads of dirt were removed from his yard. Now, he has to put them back",https://www.cbc.ca/news/canada/windsor/windsor-backyard-berm-9.7053322?cmp=rss,Canada,2026-01-20 23:00:00,A man sits in front of a wall with paintings.,"Robert Redmond says it cost him $6700 to remove the berm, about 52 dump truck loads of dirt, and a cement wall from his backyard. Now, it will cost him at least $50,000 to put it all back in.",
9.7045219,Struggle and hope: The challenge of saving the coastal dialect of Inuvialuktun,https://www.cbc.ca/news/canada/north/sallirmiutun-invialuktun-language-nwt-9.7045219?cmp=rss,Canada,2026-01-20 23:00:00,A head shot of a woman with short grey hair and a fuchsia top. ,"Millie Thrasher in her home in Paulatuk, N.W.T., in October 2025.",
9.7054142,"Winnipeg mayor laments 'chaos' south of border, offers support to Minneapolis counterpart",https://www.cbc.ca/news/canada/manitoba/winnipeg-mayor-minneapolis-world-chaos-9.7054142?cmp=rss,Canada,2026-01-20 23:00:00,"A crowd is seen protesting during the winter. One signs says, ""hate never made America great.""","Protesters are seen in Minneapolis on Saturday, days after Renee Nicole Good was shot and killed by an ICE agent.",
9.7053495,New data ranks Halifax 3rd worst in Canada for traffic congestion,https://www.cbc.ca/news/canada/nova-scotia/halifax-ranks-third-in-canada-for-traffic-congestion-9.7053495?cmp=rss,Canada,2026-01-20 22:00:00,A car attempts to merge onto a major road with heavy traffic. There is a bus seen amongst all the cars. It is the evening with the sun nearly set.,"According to data from maps technology company TomTom, traffic congestion in Halifax is now worse than it was before the COVID-19 pandemic.",
9.7054161,Man who assassinated former Japanese PM Shinzo Abe gets life in prison,https://www.cbc.ca/news/world/shinzo-abe-shooting-death-trial-9.7054161?cmp=rss,World,2026-01-20 21:49:01,A man in a dark T-shrt and wearing a face mask is escorted by two officers outside a building.,"Tetsuya Yamagami, 45, earlier pleaded guilty to killing Abe in July 2022 during Abe's election campaign speech in the western city of Nara.",
9.7045773,The turnip could be facing turmoil in N.L.,https://www.cbc.ca/news/canada/newfoundland-labrador/nl-turnip-trouble-9.7045773?cmp=rss,Canada,2026-01-20 21:30:00,"A plate of food, fearing carrot, potato, salt riblet and turnip against a floral tablecloth","‘Nans’ by Newfoundland artist Maggie Rex celebrates family matriarchs that provide the strength, backbone and shining light that bind us together.  Jiggs dinner complete with locally grown produce: carrots, cabbage, potato and Newfoundland turnip.",
9.7054104,The violence began behind closed doors. It ended in Canada’s worst mass shooting,https://www.cbc.ca/radio/thecurrent/lisa-banfield-memoir-ns-shooting-9.7054104?cmp=rss,Canada,2026-01-20 21:00:00,A woman with long hair is looking at the camera. She is unsmiling.,"Lisa Banfield, the former partner of the man who committed Canada's worst mass shooting in history, has opened up about the years of violence, psychological harm and isolation she experienced. She's written a book and hopes it will shine a light on the connection between gender-based violence and societal violence.",
9.7054021,The world wonders what — if anything — can restrain Trump on Greenland,https://www.cbc.ca/news/world/trump-greenland-voters-polling-9.7054021?cmp=rss,World,2026-01-20 21:00:00,Trump pointing,"U.S. President Donald Trump speaks during a press briefing at the White House on Jan. 20, 2026. ",
9.7053756,Not ‘luxury’ enough? Toronto's Yorkdale mall owners fight to keep Fairweather out,https://www.cbc.ca/news/canada/toronto/yorkdale-mall-fairweather-hudson-s-bay-9.7053756?cmp=rss,Top Stories,2026-01-20 21:00:00,,"Today, Yorkdale Shopping Centre says its tenants employs approximately 6,680 part and full time staff, which translates to approximately 4,580 direct full-time jobs on-site. ",
9.705317,Dalhousie University strips Buffy Sainte-Marie of honorary degree,https://www.cbc.ca/news/indigenous/dalhousie-buffy-sainte-marie-degree-9.7053170?cmp=rss,Top Stories,2026-01-20 21:00:00,"A woman wearing a leather jacket, a beaded necklace and feathers in her hair sings into a microphone.",Canadian activist and musician Buffy Sainte-Marie performs during the 2019 CBC Music Festival in Toronto. A documentary about the singer called Buffy Sainte-Marie: Carry It On has been nominated for an International Emmy Award.,
9.7050977,The rulebook overhaul that could help Canada’s only F1 driver outrun his billionaire dad’s shadow,https://www.cbc.ca/news/lance-stroll-aston-martin-2026-9.7050977?cmp=rss,Top Stories,2026-01-20 21:00:00,A close up of a brown haired man looking off camera,"Formula One F1 - Sao Paulo Grand Prix - Autodromo Jose Carlos Pace, Sao Paulo, Brazil - November 8, 2025 Aston Martin's Lance Stroll during qualifying REUTERS/Amanda Perobelli",
9.7052807,Public consultations into high-speed rail begin today. Your questions answered,https://www.cbc.ca/news/canada/ottawa/5-key-questions-on-high-speed-rail-as-public-consultations-launch-9.7052807?cmp=rss,Top Stories,2026-01-20 21:00:00,"A TGV high-speed train at the Saint-Charles train station in Marseille, southern France, on Monday, May 14, 2018.","A TGV high-speed train at the Saint-Charles train station in Marseille, southern France, on Monday, May 14, 2018.",
9.7016282,"Federal health benefits program for First Nations and Inuit 'frustrating' to deal with, say clients",https://www.cbc.ca/news/indigenous/nihb-health-benefits-supplies-9.7016282?cmp=rss,Health,2026-01-20 21:00:00,Patricia McCartney holds her mother's hand while she lays in bed in her care home. ,"Patricia McCartney, a member of Six Nations of the Grand River in southern Ontario, has been her mother’s caregiver for over 10 years.",
9.7054009,Tempo coach Brondello focused on 'controlling the controllables' in face of variables and CBA uncertainty,https://www.cbc.ca/sports/basketball/shireen-ahmed-toronto-tempo-sandy-brondello-exclusive-9.7054009?cmp=rss,Top Stories,2026-01-20 21:00:00,Australian female basketball coach,Sandy Brondello guided the New York Liberty to the 2024 WNBA title.,
9.7053941,Reports of intimate partner violence in Quebec triple over last decade,https://www.cbc.ca/news/canada/montreal/domestic-violence-quebec-increase-9.7053941?cmp=rss,Canada,2026-01-20 21:00:00,police vehicles parked in street ,Montreal police say the woman was pushed from a three-storey balcony during an altercation. ,
9.7016282,"Federal health benefits program for First Nations and Inuit 'frustrating' to deal with, say clients",https://www.cbc.ca/news/indigenous/nihb-health-benefits-supplies-9.7016282?cmp=rss,Health,2026-01-20 21:00:00,Patricia McCartney holds her mother's hand while she lays in bed in her care home. ,"Patricia McCartney, a member of Six Nations of the Grand River in southern Ontario, has been her mother’s caregiver for over 10 years.",
9.7053991,"Greenlanders looking for Canadian support amid U.S. threats, Governor General says",https://www.cbc.ca/news/world/mary-simon-mexico-greenland-9.7053991?cmp=rss,World,2026-01-20 21:00:00,A woman looks past the lense of the camera.,"Gov. Gen. Mary Simon sits for an interview in the Canadian Embassy in Mexico City, Mexico, on Jan. 20, 2026. ",
9.7052255,"What the trial for an Ontario couple has heard so far from woman co-accused of killing boy, torturing brother",https://www.cbc.ca/news/canada/hamilton/cooney-hamber-trial-milton-9.7052255?cmp=rss,Top Stories,2026-01-20 21:00:00,A court sketch of a woman in a prisoners box looking down. ,Becky Hamber is seen in the witness box at the murder trial for her and wife Brandy Cooney. Both have pleaded not guilty.,
9.7054063,Witnesses describe Myles Gray’s behaviour prior to his death at Vancouver police conduct hearing,https://www.cbc.ca/news/canada/british-columbia/myles-gray-police-conduct-hearing-day-2-9.7054063?cmp=rss,Canada,2026-01-20 15:22:26,A man wearing a blue hoodie looks to his left outdoors.,"This photo of Sechelt, B.C., man Myles Gray was taken in 2013, around two years before the 33-year-old died following a beating by Vancouver police officers. Seven officers' conduct is now being examined at a hearing.",
9.7054102,#TheMoment scientists got a look inside a glacier,https://www.cbc.ca/player/play/9.7054102?cmp=rss,Technology,2026-01-20 15:05:23,a scientist in Antarctica,"Martin Froger Silva, a videographer for the Center for Oldest Ice Exploration, tells The National about the moment he filmed the inside of a glacier in Antarctica that’s millions of years old. ",
9.7054102,#TheMoment scientists got a look inside a glacier,https://www.cbc.ca/player/play/9.7054102?cmp=rss,Technology,2026-01-20 15:05:23,a scientist in Antarctica,"Martin Froger Silva, a videographer for the Center for Oldest Ice Exploration, tells The National about the moment he filmed the inside of a glacier in Antarctica that’s millions of years old. ",
9.705392,Minister says Alberta emergency room deaths and poor outcomes are exceptions to the norm,https://www.cbc.ca/news/canada/edmonton/alberta-emergency-rooms-hospitals-jones-9.7053920?cmp=rss,Calgary,2026-01-20 14:30:36,Matt Jones is Alberta's Minister of Affordability and Utilities.,"Affordability and Utilities Minister Matt Jones introduced the Inflation Statutes Amendment Act, 2022, in the Alberta legislature on Wednesday. ",
9.7052894,"Manitoba respiratory therapists 'in crisis mode' amid staffing shortage, union says",https://www.cbc.ca/news/canada/manitoba/manitoba-respiratory-therapists-in-crisis-mode-amid-staffing-shortage-union-says-9.7052894?cmp=rss,Health,2026-01-20 13:21:28,A respiratory therapist with blue-gloved hands holds out an oxygen mask.,"The provincial government is spending over $480,000 to expand the University of Manitoba's respiratory therapy training program.",
9.7052894,"Manitoba respiratory therapists 'in crisis mode' amid staffing shortage, union says",https://www.cbc.ca/news/canada/manitoba/manitoba-respiratory-therapists-in-crisis-mode-amid-staffing-shortage-union-says-9.7052894?cmp=rss,Health,2026-01-20 13:21:28,A respiratory therapist with blue-gloved hands holds out an oxygen mask.,"The provincial government is spending over $480,000 to expand the University of Manitoba's respiratory therapy training program.",
9.7053975,Check out what this Calgarian found in her attic,https://www.cbc.ca/player/play/9.7053975?cmp=rss,Calgary,2026-01-20 13:11:08,Old cake,Old cake,
9.7053975,Check out what this Calgarian found in her attic,https://www.cbc.ca/player/play/9.7053975?cmp=rss,Calgary,2026-01-20 13:11:08,Old cake,Old cake,
9.7052955,Vancouver palliative care doctor tells court she resigned rather than authorize MAID transfers,https://www.cbc.ca/news/canada/british-columbia/vancouver-physician-resigns-over-maid-transfers-9.7052955?cmp=rss,Health,2026-01-20 13:10:15,A South Asian woman wearing a black coat and a red top is pictured outdoors.,"Dr. Jyothi Jayaraman is pictured in Vancouver, B.C., on Monday, June 17, 2024.",
9.7052955,Vancouver palliative care doctor tells court she resigned rather than authorize MAID transfers,https://www.cbc.ca/news/canada/british-columbia/vancouver-physician-resigns-over-maid-transfers-9.7052955?cmp=rss,Health,2026-01-20 13:10:15,A South Asian woman wearing a black coat and a red top is pictured outdoors.,"Dr. Jyothi Jayaraman is pictured in Vancouver, B.C., on Monday, June 17, 2024.",
9.7053311,Expanded emergency department at Peter Lougheed Centre set to open next month,https://www.cbc.ca/news/canada/calgary/peter-lougheed-expansion-renovation-9.7053311?cmp=rss,Calgary,2026-01-20 11:56:43,A hospital bed in an emergency department.,The expanded emergency department at Peter Lougheed Centre in northeast Calgary will come equipped with 28 new beds.,
9.7053786,Driver killed in Spain's 2nd deadly train accident in days,https://www.cbc.ca/news/world/barcelona-train-crash-fatal-9.7053786?cmp=rss,World,2026-01-20 11:49:07,"The damaged front of a train is shown trackside, with several people in uniform inspecting it.","Police officers inspect the damage after a commuter train derailed as a retaining wall collapsed onto the tracks in Gelida, near Barcelona, Spain, Wednesday, Jan. 21, 2026. ",
9.7053842,Is Donald Trump auctioning off Gaza’s future?,https://www.cbc.ca/player/play/9.7053842?cmp=rss,World,2026-01-20 11:46:55,U.S. President Donald Trump.,U.S. President Donald Trump.,
9.7053418,Conservative Leader Pierre Poilievre will run in a different riding next federal election: party,https://www.cbc.ca/news/canada/edmonton/pierre-poilievre-conservative-party-riding-9.7053418?cmp=rss,Canada,2026-01-20 11:41:41,Pierre Poilievre,Pierre Poilievre,
9.7053766,Testimony wraps in Texas officer's trial over response to 2022 Uvalde school shooting,https://www.cbc.ca/news/world/witness-testimony-concludes-uvalde-shooting-officer-trial-9.7053766?cmp=rss,World,2026-01-20 11:41:18,Former Uvalde school district police officer Adrian Gonzales talks to his defence lawyer,"Former Uvalde school district police officer Adrian Gonzales, left, talks to his defense attorney Nico LaHood during a break on the 10th day of his trial at Nueces County Courthouse in Corpus Christi, Texas, Tuesday, Jan. 20, 2026. (Sam Owens/The San Antonio Express-News via AP, Pool)",
9.7053838,"By suddenly declaring a deal on Greenland, Trump demolished his case for owning it",https://www.cbc.ca/news/world/trump-greenland-nato-agreement-analysis-9.7055250?cmp=rss,Top Stories,2026-01-20 11:35:44,two men meet,"President Donald Trump, right, meets with NATO Secretary General Mark Rutte in Davos, Switzerland, Wednesday, Jan. 21, 2026. ",
9.7053838,Carney's Davos speech strikes a chord in Mexico,https://www.cbc.ca/news/world/mexico-reaction-carney-davos-speech-9.7055585?cmp=rss,Top Stories,2026-01-20 11:35:44,JUAN ZAVAIA,,
9.7053622,U.S. says it has seized 7th Venezuela-linked oil tanker,https://www.cbc.ca/news/world/us-seizes-seventh-venezuela-linked-tanker-9.7053622?cmp=rss,World,2026-01-20 11:21:33,A Venezuelan flag waving on the top of the country's National Assembly,"A Venezuelan flag waves in the wind atop the National Assembly palace in Caracas, Venezuela, Tuesday, Jan. 20, 2026. (AP Photo/Matias Delacroix)",
9.7053635,"Veronika the cow has a scratching broom, and she knows how to use it ",https://www.cbc.ca/radio/asithappens/veronika-cow-tool-9.7053635?cmp=rss,Technology,2026-01-20 11:17:32,A brown cow with horns and a chain collar holds a wooden broom in her moth and uses the bristles to scratch her hip. ,"Veronika the cow uses a broom to scratch herself, demonstrating what is believed to be the first documented tool-use in bovine. ",
9.7053635,"Veronika the cow has a scratching broom, and she knows how to use it ",https://www.cbc.ca/radio/asithappens/veronika-cow-tool-9.7053635?cmp=rss,Technology,2026-01-20 11:17:32,A brown cow with horns and a chain collar holds a wooden broom in her moth and uses the bristles to scratch her hip. ,"Veronika the cow uses a broom to scratch herself, demonstrating what is believed to be the first documented tool-use in bovine. ",
9.7053267,Canadian beef returning to Chinese markets for first time since 2021,https://www.cbc.ca/news/canada/calgary/canada-beef-returning-china-first-time-2021-9.7053267?cmp=rss,Calgary,2026-01-20 10:54:37,A black cow in a pasture.,"Canada has around 10.9 million of head of cattle, down nearly five percent in just three years.",
9.7053281,Medicine Hat lobbies for standalone urban riding,https://www.cbc.ca/news/canada/calgary/medicine-hat-urban-provincial-riding-9.7053281?cmp=rss,Calgary,2026-01-20 10:52:11,A snowy downtown street continues up a hill with parks cars and storefronts lining the road.,The centre line of Third Street in downtown Medicine Hat marks the boundary between the provicine ridings of Brooks-Medicine Hat and Cypress-Medicine Hat. ,
9.7053651,Indigenous physician Dr. Barry Lavallee remembered as 'fearless advocate': Keewatinohk Inniniw Minoayawin,https://www.cbc.ca/news/canada/manitoba/indigenous-doctor-barry-lavallee-dies-9.7053651?cmp=rss,Health,2026-01-20 10:35:42,"A man with a shaved head smiles, wrapped in a colourful patterned blanket.",MKO honoured Dr. Barry Lavallee with a star blanket after he was announced as one of the recipients of an award by Doctors Manitoba.,
9.7053645,Timelapse video shows northern lights glowing in Yukon,https://www.cbc.ca/player/play/9.7053645?cmp=rss,Technology,2026-01-20 10:27:33,A house in a snowy forested area is lit up by a glowing green and pink night sky.,"The aurora borealis, also known as the ""northern lights"" in Mount Lorne, Yukon, Canada, in this still taken from a timelapse video, January 19, 2026. Ophelie LaBaballe/via REUTERS  THIS IMAGE HAS BEEN SUPPLIED BY A THIRD PARTY. MANDATORY CREDIT. NO RESALES. NO ARCHIVES.  VERIFICATION   FOR VIDEO SHOWS:   Location verified by house facade and trees that matched satellite imagery Date verified by original file metadata and confirmed by the source",
9.7053645,Timelapse video shows northern lights glowing in Yukon,https://www.cbc.ca/player/play/9.7053645?cmp=rss,Technology,2026-01-20 10:27:33,A house in a snowy forested area is lit up by a glowing green and pink night sky.,"The aurora borealis, also known as the ""northern lights"" in Mount Lorne, Yukon, Canada, in this still taken from a timelapse video, January 19, 2026. Ophelie LaBaballe/via REUTERS  THIS IMAGE HAS BEEN SUPPLIED BY A THIRD PARTY. MANDATORY CREDIT. NO RESALES. NO ARCHIVES.  VERIFICATION   FOR VIDEO SHOWS:   Location verified by house facade and trees that matched satellite imagery Date verified by original file metadata and confirmed by the source",
9.7053492,"Ottawa, provinces ask Supreme Court to uphold law on random traffic stops",https://www.cbc.ca/news/canada/montreal/supreme-court-hearings-second-day-routine-traffic-stops-9.7053492?cmp=rss,Canada,2026-01-20 10:24:02,An exterior shot of a courthouse building and a sign for the Supreme Court of Canada. ,"A Manitoba health authority will make its case to the Supreme Court of Canada, arguing the Manitoba Human Rights Commission was outside of its jurisdiction in a ruling that found the authority discriminated against an employee.",
9.7053618,First citizen recall petition against Alberta legislature member fails,https://www.cbc.ca/news/canada/calgary/recall-petition-failed-9.7053618?cmp=rss,Calgary,2026-01-20 10:16:01,"Alberta Education Minister Demetrios Nicolaides provides an update on teacher bargaining in Calgary, on Friday, Oct. 17, 2025. THE CANADIAN PRESS/Jeff McIntosh","The petition to recall Alberta Education Minister Demetrios Nicolaides launched in October, but has come up thousands of signatures short.",
9.7053241,IN PHOTOS | Dust storm turns Libya a surreal orange,https://www.cbc.ca/news/world/dust-storm-photo-scroller-9.7053241?cmp=rss,Technology,2026-01-20 09:53:35,"Man taking picture with his cellphone of the sea near the shoreline, a view cast in orange due to dust storm.","A man takes a picture by the seaside during a dust storm in Benghazi, Libya, January 20, 2026. REUTERS/Esam Omran Al-Fetori ",
9.7053241,IN PHOTOS | Dust storm turns Libya a surreal orange,https://www.cbc.ca/news/world/dust-storm-photo-scroller-9.7053241?cmp=rss,Technology,2026-01-20 09:53:35,"Man taking picture with his cellphone of the sea near the shoreline, a view cast in orange due to dust storm.","A man takes a picture by the seaside during a dust storm in Benghazi, Libya, January 20, 2026. REUTERS/Esam Omran Al-Fetori ",
9.7053527,Toronto hospital to double housing program that reduces ER visits,https://www.cbc.ca/news/canada/toronto/ont-dunn-house-9.7053527?cmp=rss,Health,2026-01-20 09:53:24,CAS ROSS DUNN HOUSE SEQ_frame_2010,CAS ROSS DUNN HOUSE SEQ_frame_2010,
9.7053527,Toronto hospital to double housing program that reduces ER visits,https://www.cbc.ca/news/canada/toronto/ont-dunn-house-9.7053527?cmp=rss,Health,2026-01-20 09:53:24,CAS ROSS DUNN HOUSE SEQ_frame_2010,CAS ROSS DUNN HOUSE SEQ_frame_2010,
9.7053146,Europe’s 'appeasement' strategy with Trump has failed. So what comes next?,https://www.cbc.ca/news/world/trump-eu-greenland-starmer-9.7053146?cmp=rss,World,2026-01-20 09:33:10,"U.S. President Donald Trump walks from Marine One to the White House in Washington, D.C., U.S., January 20, 2026. ","U.S. President Donald Trump walks from Marine One to the White House in Washington, D.C., U.S., January 20, 2026. ",
9.7053264,Skijoring thrills fans but brings familiar crowd pressures to Banff,https://www.cbc.ca/news/canada/calgary/skijoring-banff-9.7053264?cmp=rss,Calgary,2026-01-20 09:24:59,"Skijoring dates back to Banff’s winter carnivals in the early 1900s, which is what inspired organizers to revive the event decades later.","Skijoring dates back to Banff’s winter carnivals in the early 1900s, which is what inspired organizers to revive the event decades later.",
9.7053208,"Calgary bus driver tried to help brothers. Then they attacked him, court hears",https://www.cbc.ca/news/canada/calgary/calgary-bus-driver-assaulted-flett-baker-spence-grewal-9.7053208?cmp=rss,Calgary,2026-01-20 08:40:21,"a bus shot from a low angle. the bus reads ""calgary transit."" there are tall buildings and a blue sky in the background. ","A calgary transit bus pictured downtown in Calgary on May 4, 2024. ",
9.7053284,'We have him': Calgary child returned to mother after alleged abduction by father 2 years ago,https://www.cbc.ca/news/canada/calgary/child-abduction-charged-arrested-mauritius-9.7053284?cmp=rss,Calgary,2026-01-20 07:59:11,The official emblem of the Calgary Police Service can be seen on the uniformed shoulder of a police officer.,Calgary police badge is seen in this file photo,
9.7053217,Canada returns 10 hockey players from 2022 Paralympic silver medal squad,https://www.cbc.ca/sports/paralympics/winter-sports/para-ice-hockey/canada-roster-para-hockey-paralympics-milan-cortina-2026-9.7053217?cmp=rss,Calgary,2026-01-20 07:22:40,"Canadian Para hockey player Greg Westlake shoots against South Korea during a preliminary-round game at the Beijing Winter Olympics on March 8, 2022 in China.","Para hockey player Greg Westlake of Oakville, Ont., is gearing up for his sixth Winter Paralympics. 'Coming out of retirement wasn't a decision I took lightly, but the opportunity to chase a gold medal with this group was an opportunity I couldn't pass up,' he says. ",Sports/Paralympics/Winter Sports/Para ice hockey
9.7053107,"Midnight Oil drummer, co-founder Rob Hirst dead at 70",https://www.cbc.ca/news/entertainment/music-obit-hirst-midnight-oil-9.7053107?cmp=rss,World,2026-01-20 06:55:21,A middle-aged man with an esctatic look on his face is shown behind a drum skit.,"DARWIN, AUSTRALIA - OCTOBER 04:  Drummer Rob Hirst  from Midnight Oil performs during The Great Circle 2017 World Tour on October 4, 2017 in Darwin, Australia.  The Great Circle 2017 World Tour will finish with 18  homecoming concerts through October and November which begun in Alice Springs and Darwin.  (Photo by Scott Barbour/Getty Images)",
9.7053159,Father of B.C. woman found dead in Australia says 'she would have fought',https://www.cbc.ca/news/canada/canadian-piper-james-australia-9.7052620?cmp=rss,Top Stories,2026-01-20 06:35:00,a photo of a young woman,"The Canadian woman found dead on an Australian beach surrounded by wild dogs, known as dingoes, has been identified as 19-year-old Piper Campbell from Campbell River, B.C.",
9.705262,Father of B.C. woman found dead in Australia says 'she would have fought',https://www.cbc.ca/news/canada/canadian-piper-james-australia-9.7052620?cmp=rss,World,2026-01-20 06:28:51,A woman sitting on a beach looks at the camera,"Piper James, 19, is seen in her Instagram profile photo. James was identified by her father as the Canadian found dead Monday on a beach on K'gari, Queensland, Australia.",
9.705306,Syria gives Kurdish-led forces 4 days to accept integration as U.S. signals end of support,https://www.cbc.ca/news/world/syria-kurdish-forces-sdf-united-states-9.7053060?cmp=rss,World,2026-01-20 06:07:32,Men in fighter uniforms stand next to a tank.,"Syrian Democratic Forces (SDF) fighters walk near an armored vehicle, following clashes between SDF and Syrian government forces, in Hasakah, Syria, January 20, 2026. REUTERS/Orhan Qereman",
9.7052755,"Europe's far-right parties, often praised by Trump administration, push back on Greenland",https://www.cbc.ca/news/world/trump-greenland-europe-right-9.7052755?cmp=rss,World,2026-01-20 05:52:20,A cleanshaven dark-haired man in a suit and tie is shown speaking at a podium that has French words on the lectern. ,"Far-right party National Rally president Jordan Bardella speaks during his New Year address to the press, Monday, Jan. 12, 2026 in Paris.  ",
