Guid,Title,Link,FeedType,DateTime,DescriptionAlt,DescriptionTitle,Category
9.7073368,Son of late dictator Gadhafi killed in Libya,https://www.cbc.ca/news/world/seif-al-islam-killed-son-of-moammar-gadhafi-9.7073368?cmp=rss,Top Stories,2026-02-03 21:47:55,"A headshot of a man with a beard and glasses, wearing a green T-shirt.","Seif al-Islam, shown above in August, 2011. was the second-born son of the longtime Libyan dictator, Moammar Gadhafi.",
9.7072603,Fears mount that Trump administration could meddle in U.S. elections,https://www.cbc.ca/news/world/trump-elections-take-over-states-constitution-analysis-9.7072603?cmp=rss,Top Stories,2026-02-03 21:00:00,"Donald Trump dancing, his arms bent at the elbows and his fists in the air","U.S. President Donald Trump dances after speaking about the economy at a rally Tuesday, Jan. 27, 2026, in Clive, Iowa.",
9.7072751,Nenshi's 'blunt' message to federal NDP: Don't mess this up for Alberta,https://www.cbc.ca/news/politics/naheed-nenshi-ndp-leadership-race-9.7072751?cmp=rss,Calgary,2026-02-03 21:00:00,A man in a suits holds up his hands,"Alberta opposition leader Naheed Nenshi speaks with reporters on Parliament Hill in Ottawa, Thursday, Jan. 29, 2026. ",
9.7072141,"Family of man who froze to death on St. Catharines, Ont., streets urges change to winter response plan",https://www.cbc.ca/news/canada/hamilton/vigil-bob-allen-niagara-winter-weather-emergency-protocol-9.7072141?cmp=rss,Canada,2026-02-03 21:00:00,people in jackets surround woman speaking,"Emily Spanton, co-chair of substance use support group NALE, gives a speech remembering her late friend Bob Allen at aJan. 29 vigil in Thorold, Ont.",
9.7072956,Conservative MP Jivani heads to Washington after Liberals snub offer to collaborate,https://www.cbc.ca/news/politics/jivani-washington-trip-9.7072956?cmp=rss,Canada,2026-02-03 21:00:00,MP looks at camera with phone in hand as he exits Parliament,"Conservative MP-elect Jamil Jivani leaves after a meeting of the Conservative caucus on Parliament Hill, in Ottawa, on Tuesday, May 6, 2025. THE CANADIAN PRESS/Justin Tang",
9.7073164,"RCMP working with London, Ont., police on bomb-making investigation",https://www.cbc.ca/news/canada/london/bomb-making-students-london-investigation-9.7073164?cmp=rss,Canada,2026-02-03 21:00:00,"Police officers stand amid several patrol cars, parked haphazardly in a residential neighbourhood","London Police outside the home at 212 Chesham Pl., on Feb. 2, days after the investigation began.",
9.7073165,Inside the Quebec YMCA offering transitional housing to homeless people after hospital stay,https://www.cbc.ca/news/canada/montreal/housing-montreal-ymca-homelessness-9.7073165?cmp=rss,Top Stories,2026-02-03 21:00:00,man,Darin Luckie says he appreciates having three meals a day and a safe place to keep his belongings thanks to a new pilot project in Montreal.,
9.7072409,Canada relying on experience to repeat as Olympic women's hockey champions,https://www.cbc.ca/sports/olympics/winter/hockey/canada-womens-hockey-tournament-preview-2026-olympics-9.7072409?cmp=rss,Calgary,2026-02-03 21:00:00,Canadian hockey players celebrate with their teammates on the bench.,The Canadian women's Olympic hockey team is relying on veteran experience to repeat as gold medallists.,
9.7073148,Thousands of Epstein files taken down after some survivors' names and nude photos found,https://www.cbc.ca/news/investigates/epstein-files-redaction-mistakes-9.7073148?cmp=rss,Top Stories,2026-02-03 21:00:00,Printed documents from the Epstein files show pages of heavy redactions.,"A document with an email chain from Jeffrey Epstein illustrates the amount of redactions of personally identifiable information that the U.S. Department of Justice was required to do before release of Epstein documents, is photographed Sunday, Feb. 1, 2026.",
9.7073165,Inside the Quebec YMCA offering transitional housing to homeless people after hospital stay,https://www.cbc.ca/news/canada/montreal/housing-montreal-ymca-homelessness-9.7073165?cmp=rss,Health,2026-02-03 21:00:00,man,Darin Luckie says he appreciates having three meals a day and a safe place to keep his belongings thanks to a new pilot project in Montreal.,
9.7073295,"Tightly-knit hockey community in Kamloops, B.C., mourns loss of young players",https://www.cbc.ca/news/canada/british-columbia/kamloops-mourning-junior-hockey-players-9.7073295?cmp=rss,Calgary,2026-02-03 17:30:58,Three photos of young men. ,"Southern Alberta Mustangs players JJ Wright, left to right, Cameron Casorso, and Caden Fine are shown in this handout image.",News/Canada/British Columbia
9.7073253,White House's Homan to give Minnesota update as Renee Good's brothers mourn loss of 'beautiful American',https://www.cbc.ca/news/world/renee-good-brothers-speak-ice-minneapolis-9.7073253?cmp=rss,Top Stories,2026-02-03 15:27:48,"two men with facial hair, one wearing glasses, sitting side by side","Luke and Brent Ganger, brothers of Renee Good, who was fatally shot on Jan. 7, 2026, by a federal immigration and customs enforcement agent in Minneapolis, Minn., attend a public forum to discuss the use of violent force by Department of Homeland Security (DHS) agents, on Capitol Hill in Washington, D.C., on Feb. 3, 2026.",
9.7073311,Doberman pinscher Penny wins the 150th Westminster Kennel Club Dog Show ,https://www.cbc.ca/news/world/westminster-dog-show-best-in-show-9.7073311?cmp=rss,World,2026-02-03 15:17:08,A black dog with brown ears with a ribbon and trophys,"A Doberman named Penny sits after winning the 'Best in Show' competition at the 150th Westminster Kennel Club dog show in New York City, U.S., February 3, 2026. ",
9.7073298,Iranian doctor describes treating patients during protest crackdown  ,https://www.cbc.ca/player/play/9.7073298?cmp=rss,Top Stories,2026-02-03 15:03:03,A crowd gathered on a street,,
9.7073189,'My wife is coming ... I can't talk:' Accused's phone calls with police detailed in murder trial ,https://www.cbc.ca/news/canada/calgary/garry-dean-brown-ginnean-briggs-scout-murder-trial-drumheller-day2-9.7073189?cmp=rss,Calgary,2026-02-03 13:38:20,"A collage of photos of a smiling young woman, including one picture of a funeral card. ","Ginnean Briggs-Scout, 28, who lived in Lethbridge, was found dead in a rural area near Oyen. A 61-year-old man has been charged with 2nd-degree murder. ",
9.7072861,French police raid X offices as they investigate Elon Musk's social media platform and AI chatbot Grok,https://www.cbc.ca/news/world/french-police-raid-x-grok-elon-musk-9.7072861?cmp=rss,World,2026-02-03 12:54:23,A phone screen,"FILE PHOTO: xAI and Grok logos are seen in this illustration taken, February 16, 2025. REUTERS/Dado Ruvic/Illustration/File Photo",
9.70727,Former B.C. lawyer found guilty of 1st-degree murder after killing his client in 2022,https://www.cbc.ca/news/canada/british-columbia/butch-bagabuyo-verdict-9.7072700?cmp=rss,Top Stories,2026-02-03 11:39:03,A young man with a head of dark hair smiles widely at the camera.,"Kamloops lawyer Rogelio Butch Bagabuyo, 54, was charged with interfering with human remains on Monday, March 21, 2022. ",
9.707299,"Calgary man who murdered daughters, spouse with axe in 1998 denied parole ",https://www.cbc.ca/news/canada/calgary/ian-gordon-murder-daughters-spouse-1998-parole-denied-9.7072990?cmp=rss,Calgary,2026-02-03 11:38:42,A man in a white jumpsuit is hunched over. ,Ian Gordon was photographed after his arrest as he was about to be charged with murdering his spouse and two school-aged daughters. ,
9.7073015,Toys 'R' Us Canada files for creditor protection,https://www.cbc.ca/news/business/toys-r-us-canada-creditor-protection-9.7073015?cmp=rss,Canada,2026-02-03 11:21:19,Exterior of a toy store in a mall,"Shoppers peruse shelves for deals of the soon-to-close Dufferin Mall ToysRUs location in Toronto on Dec 18, 2025. ""This store closing"" signs.",
9.7072944,"Stephen Harper calls for Liberals, Conservatives to come together in the face of Trump, separatist threats",https://www.cbc.ca/news/politics/stephen-harper-trump-national-unity-9.7072944?cmp=rss,Canada,2026-02-03 11:04:12,"Former prime minister Stephen Harper is recognized in the House of Commons following Question Period on Parliament Hill in Ottawa, Tuesday, Feb. 3, 2026.","Former prime minister Stephen Harper is recognized in the House of Commons following Question Period on Parliament Hill in Ottawa, Tuesday, Feb. 3, 2026.",
9.7072772,Communities feeling ‘immense loss’ of 3 junior players killed in Alberta crash,https://www.cbc.ca/news/canada/calgary/alberta-junior-hockey-players-crash-community-9.7072772?cmp=rss,Calgary,2026-02-03 11:03:22,Stavely Arena memorial with jerseys and hockey sticks.,"A memorial for the three junior hockey players killed in a crash north of Stavely, Alta. is seen outside the Stavely Arean on Feb. 3 , 2026. The players were members of the Southern Alberta Mustangs, and were on their way to practice when their vehicle collided with a semi truck.",
9.7072588,Want perfect Olympic ice? Call the Canadians,https://www.cbc.ca/player/play/9.7072588?cmp=rss,Top Stories,2026-02-03 11:00:00,Two people speaking on the ice in an indoor hockey arena,,
9.7072588,Want perfect Olympic ice? Call the Canadians,https://www.cbc.ca/player/play/9.7072588?cmp=rss,Technology,2026-02-03 11:00:00,Two people speaking on the ice in an indoor hockey arena,,
9.7072792,"Canada's next election likely to face AI-assisted interference, watchdogs say",https://www.cbc.ca/news/politics/canada-election-artificial-intelligence-deepfakes-9.7072792?cmp=rss,Canada,2026-02-03 10:46:39,A woman sits at a desk with a microphone in front of her.,"Deputy Clerk of the Privy Council Office and National Security and Intelligence Advisor to the Prime Minister, Nathalie Drouin, waits to appear as witnesses to the Standing Committee on Public Safety and National Security (SECU) studying electoral interference and criminal activities in Canada by agents of the Government of India in the Parliamentary Precinct of Ottawa, on Tuesday, Oct. 29, 2024. THE CANADIAN PRESS/Spencer Colby",
9.7072579,"Sunterra engaged in cheque kiting, liable to U.S. lender for $35M, judge finds",https://www.cbc.ca/news/canada/calgary/sunterra-alberta-cheque-kiting-ray-price-9.7072579?cmp=rss,Calgary,2026-02-03 10:36:33,A Sunterra Market location is pictured on Sirocco Drive in Calgary.,A Sunterra Market location is pictured on Sirocco Drive in Calgary.,
9.7072777,Need help following the Olympics? Our newsletter has you covered,https://www.cbc.ca/sports/the-buzzer-newsletter-follow-2026-olympics-9.7072777?cmp=rss,World,2026-02-03 09:55:55,A men's speed skater competes.,Short track speed skating star Will Dandjinou could be one of Canada's top medal winners at the Winter Olympics in northern Italy.,Sports
9.7072804,Premier says Alberta will withhold funding for judges without more input on selection,https://www.cbc.ca/news/canada/edmonton/alberta-withhold-funding-judges-9.7072804?cmp=rss,Calgary,2026-02-03 09:53:48,"A view of a the exterior of a brown building with the text ""Law Courts"" on the side.","Trials and preliminary hearings resumed across Alberta in early September, but only if the hearing respects COVID-19 guidelines.",
9.7072653,U.S. shoots down Iranian drone it claims 'aggressively approached' aircraft carrier,https://www.cbc.ca/news/world/us-shoots-down-iran-drone-9.7072653?cmp=rss,World,2026-02-03 08:41:57,"A man walking through traffic a crowded stretch of road in Tehran, with a large billboard in the background","A man walks among vehicles in front of a billboard depicting a damaged U.S. aircraft carrier with disabled fighter jets on its deck and a sign reading in Farsi and English, ""If you sow the wind, you'll reap the whirlwind,"" at Enqelab-e-Eslami (Islamic Revolution) Square in Tehran, Iran, Sunday, Jan. 25, 2026. (AP Photo/Vahid Salemi)",
9.7072262,"Hospital overcrowding key factor in long emergency room waits, Alberta study shows",https://www.cbc.ca/news/canada/calgary/hospital-overcrowding-er-waits-9.7072262?cmp=rss,Health,2026-02-03 08:41:01,A red emergency sign sits on top of white building.,"The emergency department of the Rockyview General Hospital is pictured in Calgary on March 20, 2025.",
9.7072262,"Hospital overcrowding key factor in long emergency room waits, Alberta study shows",https://www.cbc.ca/news/canada/calgary/hospital-overcrowding-er-waits-9.7072262?cmp=rss,Health,2026-02-03 08:41:01,A red emergency sign sits on top of white building.,"The emergency department of the Rockyview General Hospital is pictured in Calgary on March 20, 2025.",
9.7072551,Disney parks chief Josh D'Amaro replaces Bob Iger as CEO,https://www.cbc.ca/news/entertainment/disney-ceo-josh-damaro-9.7072551?cmp=rss,World,2026-02-03 08:03:43,A smiling man in a suit is shown. ,This undated photo provided by The Walt Disney Company shows Josh D’Amaro.  ,
9.7072583,Inside Cortina's Olympic Village: A snowy haven for hundreds of athletes,https://www.cbc.ca/sports/olympics/winter/inside-cortina-s-olympic-village-a-snowy-haven-for-hundreds-of-athletes-9.7072583?cmp=rss,World,2026-02-03 08:00:26,Snow falls as athletes walk at the Olympic Village,Snow falls as athletes walk at the Olympic Village ahead of the Milano Cortina 2026 in Cortina d'Ampezzo on Tuesday.,
9.7072488,How much $$$ will Milano-Cortina 2026 tickets cost you?,https://www.cbc.ca/player/play/9.7072488?cmp=rss,World,2026-02-03 07:55:13,A person in a black fur hat and dark clothing walks past a blue textured wall featuring the large white text MILANO CORTINA 2026.,"A woman walks past a Milano Cortina 2026 Olympic Games banner near Piazza Duomo ahead of the Milano Cortina 2026 Olympic Games, in Milan on January 26, 2026 (Photo by Piero CRUCIATTI / AFP via Getty Images)",
9.7072313,Canada rolls out whalesafe strategy to curb right whale entanglements,https://www.cbc.ca/news/canada/newfoundland-labrador/dfo-whalesafe-strategy-9.7072313?cmp=rss,Canada,2026-02-03 07:54:43,,A right whale in the Bay of Fundy.,
9.7072507,Calgary city councillors propose plan to tackle shoplifting,https://www.cbc.ca/news/canada/calgary/calgary-councillors-shoplifting-bylaw-9.7072507?cmp=rss,Calgary,2026-02-03 07:44:31,,,
9.7072484,Quebec man found dead with wife previously charged with assaults against her,https://www.cbc.ca/news/canada/montreal/brossard-homicide-domestic-9.7072484?cmp=rss,Canada,2026-02-03 07:14:25,house,"Two people, a husband and wife, were found dead inside this Brossard, Que., home early Monday morning. ",
9.7072211,Report urges Canadians to focus on health basics as 80% of premature heart disease and stroke preventable,https://www.cbc.ca/news/health/heart-stroke-report-9.7072211?cmp=rss,Health,2026-02-03 06:49:13,Chopping red peppers on a cutting board with a chef's knife.,Kinds in cooking class making bruschetta.; Shutterstock ID 145876919; Cost Ctr: 9688225; Manager: Brenda Carroll; Email: brenda.carroll@cbc.ca; Project: archive,
9.7072211,Report urges Canadians to focus on health basics as 80% of premature heart disease and stroke preventable,https://www.cbc.ca/news/health/heart-stroke-report-9.7072211?cmp=rss,Health,2026-02-03 06:49:13,Chopping red peppers on a cutting board with a chef's knife.,Kinds in cooking class making bruschetta.; Shutterstock ID 145876919; Cost Ctr: 9688225; Manager: Brenda Carroll; Email: brenda.carroll@cbc.ca; Project: archive,
9.7072216,IN PHOTOS | Inside Milano-Cortina's Olympic Village,https://www.cbc.ca/sports/olympics/winter/in-photos-inside-milano-cortina-s-olympic-village-9.7072216?cmp=rss,World,2026-02-03 06:30:08,"A worm's eye view of a multi-storey building, with a sign that reads: Milano Cortina 2026 Welcome to Olympic Village.","The exterior of the Olympic Village is pictured ahead of the 2026 Winter Olympics, in Milan, Italy, Tuesday, Feb. 3, 2026. ",
9.7072178,20 western Quebec doctors leaving because of controversial bill,https://www.cbc.ca/news/canada/ottawa/bill-2-western-quebec-outaouais-doctors-number-9.7072178?cmp=rss,Health,2026-02-03 06:07:47,A doctor in a white lab coat.,Ontario has passed a health-reform bill that will allow more private clinics to offer certain publicly funded surgeries and procedures in an effort to cut long wait lists for care.,
9.7072178,20 western Quebec doctors leaving because of controversial bill,https://www.cbc.ca/news/canada/ottawa/bill-2-western-quebec-outaouais-doctors-number-9.7072178?cmp=rss,Health,2026-02-03 06:07:47,A doctor in a white lab coat.,Ontario has passed a health-reform bill that will allow more private clinics to offer certain publicly funded surgeries and procedures in an effort to cut long wait lists for care.,
9.7071965,NASA delays Artemis II moon launch,https://www.cbc.ca/player/play/9.7071965?cmp=rss,Technology,2026-02-03 06:00:00,,,
9.7072303,Carney poaches Ontario NDP's Doly Begum to run for seat vacated by Bill Blair,https://www.cbc.ca/news/politics/doly-begum-scarborough-byelection-9.7072303?cmp=rss,Top Stories,2026-02-03 05:58:29,Doly Begum stands at a podium surrounded by NDP signs with her name on them as she speaks to a crowd. ,"Ontario NDP nominee for the riding of Scarborough Southwest Doly Begum speaks to supporters during a nomination meeting in Scarborough, on Saturday, Feb. 1, 2025. ",
9.7072047,Red hats sweeping the U.S. as resistance knitters embrace 'melt the ICE' pattern,https://www.cbc.ca/news/world/red-hat-melt-the-ice-resistance-9.7072047?cmp=rss,World,2026-02-03 05:25:45,"People protest with American flags, with one person wearing a red tuque.","People gather for a protest outside the Bishop Henry Whipple Federal Building, Friday, Jan. 30, 2026, in Minneapolis.",
9.7072251,Calgary committee to make 'symbolic' vote on supervised consumption site closure,https://www.cbc.ca/news/canada/calgary/calgary-committee-to-make-symbolic-vote-on-supervised-consumption-site-closure-9.7072251?cmp=rss,Calgary,2026-02-03 04:58:06,"The future of the supervised consumption site at the Sheldon Chumir Health Centre, the only facility of its kind in Calgary, will be up for debate by city council as they discuss a motion to call on the province to close the site.","The future of the supervised consumption site at the Sheldon Chumir Health Centre, the only facility of its kind in Calgary, will be up for debate by city council as they discuss a motion to call on the province to close the site.",
9.7072286,"With Olympic arena ready for play, this Canadian ice expert's magic has given Italy its own 'Miracle on Ice'",https://www.cbc.ca/sports/olympics/winter/milano-cortina-olympics-hockey-don-moffatt-arena-ice-chris-jones-feb3-9.7072103?cmp=rss,Top Stories,2026-02-03 04:53:28,A man stands in front of a rink.,,
9.7071992,Halifax police taking part in federal gun buyback program amid N.S. premier's opposition,https://www.cbc.ca/news/canada/nova-scotia/halifax-police-remain-in-federal-gun-buyback-program-amid-n-s-premier-s-opposition-9.7071992?cmp=rss,Canada,2026-02-03 04:39:35,A badge that says 'Halifax Regional Police' is shown.,A Halifax police badge is shown.,
9.7072229,"Specialized RCMP officers working with London, Ont., police on bomb-making investigation",https://www.cbc.ca/news/canada/london/bomb-making-students-london-investigation-9.7073164?cmp=rss,Top Stories,2026-02-03 04:23:05,Police vehicles outside a house on a snowy street. ,,
9.7072108,She went missing in Canada in 1985. She may have been a Florida serial murder victim,https://www.cbc.ca/news/canada/saskatchewan/serial-killer-victim-found-cold-case-9.7072108?cmp=rss,Canada,2026-02-03 03:51:08,Jeanette Marcotte,Missing Canadian woman Jeanette Marcotte is seen in this undated handout photo provided by U.S. DNA firm Othram. Othram says it has identified skeletal remains found in Florida in 1985 as those of Marcotte. ,
9.7072084,U.S. ski star Lindsey Vonn confident she will compete in Olympics despite 'ruptured' ACL,https://www.cbc.ca/sports/olympics/winter/alpine-skiing/lindsey-vonn-injury-update-cortina-olympics-9.7072084?cmp=rss,Top Stories,2026-02-03 03:31:20,"American alpine skiing star Lindsey Vonn addresses reporters at a February 3, 2026 news conference in Cortina d'Ampezzo, Italy.","American skier Lindsey Vonn, pictured speaking to reporters in Italy on Tuesday, has won Olympic gold in downhill and bronze in super-G in 2010 and bronze in downhill in 2018. ",Sports/Olympics/Winter Sports/Alpine Skiing
9.7072089,Gaps in menopause care push some Canadians to pay out of pocket ,https://www.cbc.ca/radio/whitecoat/private-menopause-clinics-in-canada-9.7067244?cmp=rss,Top Stories,2026-02-03 03:11:27,A woman with blonde hair and a navy rain jacket poses for a photo outside.,"Aidan Brame, from Nanaimo, B.C., accessed care through a private menopause clinic after struggling to get good care for a range of symptoms in the public system.",
9.7071935,NASA delays Artemis II launch due to hydrogen leak during rehearsal,https://www.cbc.ca/news/science/nasa-artemis-ii-delay-9.7071935?cmp=rss,Technology,2026-02-03 03:08:07,a rocket on a launcher sits in front of a bright full moon and a dark night sky,"A full moon is seen shining over NASA’s SLS (Space Launch System) and Orion spacecraft, atop the mobile launcher in the early hours of Sunday, Feb. 1, 2026, at NASA’s Kennedy Space Center in Florida.",
9.7071935,NASA delays Artemis II launch due to hydrogen leak during rehearsal,https://www.cbc.ca/news/science/nasa-artemis-ii-delay-9.7071935?cmp=rss,Technology,2026-02-03 03:08:07,a rocket on a launcher sits in front of a bright full moon and a dark night sky,"A full moon is seen shining over NASA’s SLS (Space Launch System) and Orion spacecraft, atop the mobile launcher in the early hours of Sunday, Feb. 1, 2026, at NASA’s Kennedy Space Center in Florida.",
9.7071886,"Judge rules against U.S. plan to strip 350,000 Haitians of legal status, notes 'racial animus' of Noem, Trump",https://www.cbc.ca/news/world/us-judge-haiti-tps-9.7071886?cmp=rss,Top Stories,2026-02-03 03:02:17,A brunette woman with hair well past shoulders gestures while speaking outdoors. ,"Homeland Security Secretary Kristi Noem speaks with reporters at the White House, Thursday, Jan. 15, 2026, in Washington. ",
9.7071962,"Australian boy, 13, swims for 4 hours to save family swept out to sea",https://www.cbc.ca/news/world/australia-boy-rescues-family-9.7071962?cmp=rss,Top Stories,2026-02-03 02:39:02,A boy poses for a photo leaning on crutches,"Austin Appelbee poses for a photo in Gidgegannup, Australia, Tuesday Feb. 3, 2026, after the 13-year-old made an hourslong swim to raise an alarm after his family was swept out to sea off the Australian coast.",
9.7071814,City of Medicine Hat moves ahead with $131.5M solar project,https://www.cbc.ca/news/canada/calgary/medicine-hat-alberta-solar-project-9.7071814?cmp=rss,Calgary,2026-02-03 02:33:26,Solar panels pictured on green grass.,The City of Medicine Hat spent $7 million to acquire the private sector Saamis Solar Park proposal from Irish firm DP Energy last year.,
9.7071951,BMO fined $4M by consumer watchdog for overcharging customers on discounted plans,https://www.cbc.ca/news/business/bmo-fcac-fine-watchdog-9.7071951?cmp=rss,Business,2026-02-03 02:11:53,,BMO apolo,
9.7071951,BMO fined $4M by consumer watchdog for overcharging customers on discounted plans,https://www.cbc.ca/news/business/bmo-fcac-fine-watchdog-9.7071951?cmp=rss,Business,2026-02-03 02:11:53,,BMO apolo,
9.7071916,"'2 tires, 2 flats': Montreal mayor shares her own pothole horror story",https://www.cbc.ca/news/canada/montreal/montreal-mayor-potholes-repair-9.7071916?cmp=rss,Canada,2026-02-03 02:10:46,Cars are seen driving by a pothole,Montreal streets are riddled with potholes with the city receiving a record number of complaints. ,
9.707188,Iran's president seeks 'fair and equitable negotiations' with the U.S.,https://www.cbc.ca/news/world/iran-president-united-states-9.7071880?cmp=rss,World,2026-02-03 01:53:53,A man stands at a podium in front of a green wall.,"Iranian President Masoud Pezeshkian speaks during a visit to the shrine of the leader of Iran's 1979 Islamic Revolution, Ayatollah Ruhollah Khomeini, in southern Tehran, Iran, January 31, 2026. Iran's Presidential website/WANA (West Asia News Agency)/Handout via REUTERS ATTENTION EDITORS - THIS PICTURE WAS PROVIDED BY A THIRD PARTY.",
9.7071863,Clintons appear ready to testify in Congress about Jeffrey Epstein after contempt threat,https://www.cbc.ca/news/world/us-congress-house-clintons-epstein-testimony-9.7071863?cmp=rss,World,2026-02-03 00:44:33,An older white haired cleanshaven man in a suit and tie and an older blonde haired woman in a formal blazer are shown amid a group of people.,"FILE PHOTO: Former U.S. President Bill Clinton and former U.S. Secretary of State Hillary Clinton arrive for Donald Trump's inauguration as the next President of the United States in the Rotunda of the United States Capitol in Washington, U.S., January 20, 2025.     ",
9.7071382,"Stream of sports betting ads from outside Manitoba trigger former gambling addict, he says",https://www.cbc.ca/news/canada/manitoba/illegal-sports-betting-gambling-addiction-9.7071382?cmp=rss,Canada,2026-02-02 23:00:00,A man with short hair looks forward.,Teddy Wojtowicz is a former gambling addict in recovery who works as an individual peer supporter at Brandon General Hospital for an organization called Peer Connections Manitoba. He says he feels “triggered” by the amount of sports betting advertisements he’s exposed to while watching sports.,
9.7071842,Schools delayed opening as parts of Newfoundland dig out from storm,https://www.cbc.ca/news/canada/newfoundland-labrador/newfoundland-storm-feb-3-9.7071842?cmp=rss,Top Stories,2026-02-02 21:54:09,A pile of ice and snow at the end of a driveway.,People in the metro St. John's region woke Tuesday morning to walls of ice and snow at the end of their driveways. Schools are delayed opening by three hours.,
9.7071826,Rape trial begins in Oslo for son of Norway's crown princess ,https://www.cbc.ca/news/world/norway-royal-trial-rape-begins-9.7071826?cmp=rss,Top Stories,2026-02-02 21:44:27,"A young man with blond hair, dressed in a suit with a bow tie, sits at a table. There is a flower bouquet in the foreground.","Marius Borg Høiby, 29, is the eldest son of Crown Princess Mette-Marit from a previous relationship and the stepson of the heir to the throne, Crown Prince Haakon. He has no royal title or official duties. ",
9.7070460,Partner of N.L. man who died waiting inside Carbonear hospital's ER calling for inquiry,https://www.cbc.ca/news/canada/newfoundland-labrador/nl-carbonear-emergency-death-9.7070460?cmp=rss,Health,2026-02-02 21:30:00,"A 69-year-old man with grey hair and a beard, wearing an orange t-shirt, blows out candles on a birthday cake.",Robert Power was a retired miner living in Carbonear when he died. He was 69 years old.,
9.707046,Partner of N.L. man who died waiting inside Carbonear hospital's ER calling for inquiry,https://www.cbc.ca/news/canada/newfoundland-labrador/nl-carbonear-emergency-death-9.7070460?cmp=rss,Health,2026-02-02 21:30:00,"A 69-year-old man with grey hair and a beard, wearing an orange t-shirt, blows out candles on a birthday cake.",Robert Power was a retired miner living in Carbonear when he died. He was 69 years old.,
9.7067244,Gaps in menopause care push some Canadians to pay out of pocket ,https://www.cbc.ca/radio/whitecoat/private-menopause-clinics-in-canada-9.7067244?cmp=rss,Health,2026-02-02 21:00:00,A woman with blonde hair and a navy rain jacket poses for a photo outside.,"Aidan Brame, from Nanaimo, B.C., accessed care through a private menopause clinic after struggling to get good care for a range of symptoms in the public system.",
9.7068876,"How a new, more sustainable lithium mining process could kick off the industry in Western Canada",https://www.cbc.ca/news/science/lithium-alberta-mining-brines-9.7068876?cmp=rss,Technology,2026-02-02 21:00:00,"An automated lithium-ion battery production line operates at a workshop of Zhejiang Shineway Technology Co Ltd in Yongkang, Zhejiang province, China November 11, 2025.","An automated lithium-ion battery production line operates at a workshop of Zhejiang Shineway Technology Co Ltd in Yongkang, Zhejiang province, China November 11, 2025. China Daily via REUTERS ATTENTION EDITORS - THIS IMAGE WAS PROVIDED BY A THIRD PARTY. CHINA OUT. NO COMMERCIAL OR EDITORIAL SALES IN CHINA.",
9.7067244,Gaps in menopause care push some Canadians to pay out of pocket ,https://www.cbc.ca/radio/whitecoat/private-menopause-clinics-in-canada-9.7067244?cmp=rss,Health,2026-02-02 21:00:00,A woman with blonde hair and a navy rain jacket poses for a photo outside.,"Aidan Brame, from Nanaimo, B.C., accessed care through a private menopause clinic after struggling to get good care for a range of symptoms in the public system.",
9.707156,"What we know (so far) about the people accused in London, Ont., bomb-making scheme",https://www.cbc.ca/news/canada/london/london-ontario-bomb-making-suspects-9.7071560?cmp=rss,Canada,2026-02-02 21:00:00,Two side-my-side images of young men smiling at the camera,"Jerry Tong and Fei (Frank) Han are among the four people charged following an investigation in London, Ont., where police found chemicals that could be made into explosives and firearms in a home.",
9.7068876,"How a new, more sustainable lithium mining process could kick off the industry in Western Canada",https://www.cbc.ca/news/science/lithium-alberta-mining-brines-9.7068876?cmp=rss,Technology,2026-02-02 21:00:00,"An automated lithium-ion battery production line operates at a workshop of Zhejiang Shineway Technology Co Ltd in Yongkang, Zhejiang province, China November 11, 2025.","An automated lithium-ion battery production line operates at a workshop of Zhejiang Shineway Technology Co Ltd in Yongkang, Zhejiang province, China November 11, 2025. China Daily via REUTERS ATTENTION EDITORS - THIS IMAGE WAS PROVIDED BY A THIRD PARTY. CHINA OUT. NO COMMERCIAL OR EDITORIAL SALES IN CHINA.",
9.7071334,What happens in ICE detention?,https://www.cbc.ca/radio/frontburner/what-happens-in-ice-detention-9.7071334?cmp=rss,Top Stories,2026-02-02 21:00:00,"Man dressed in black, wearing a trucker cap and holds a barbed wire gate. ","A federal agent closes an entry gate to the Broadview ICE detention facility, after U.S. President Donald Trump ordered increased federal law enforcement presence to assist in crime prevention, in Broadview, Illinois, U.S. September 16, 2025.  REUTERS/Jim Vondruska",
9.7071392,Why was Jeffrey Epstein allowed into Canada in 2014? ,https://www.cbc.ca/news/world/epstein-files-canada-immigration-visa-9.7071392?cmp=rss,World,2026-02-02 21:00:00,Jeffrey Epstein ,"Jeffrey Epstein in a March 28, 2017 photo provided by the New York State Sex Offender Registry. ",
9.7070927,Toronto's transit map got its biggest upgrade in decades. Here's the cartographer behind it,https://www.cbc.ca/news/canada/toronto/ttc-mapmaker-9.7070927?cmp=rss,Top Stories,2026-02-02 21:00:00,A man in a green shirt wearing glasses leans on a counter displaying the maps he makes for the TTC.,The TTC's in-house cartographer Alex Blackwell has been responsible for the system's maps for over a decade. The addition of the Eglinton and Finch LRT lines mark the map's biggest upgrade in decades.,
