Guid,Title,Link,FeedType,DateTime,DescriptionAlt,DescriptionTitle,Category
9.7049902,Trump announces tariffs against European nations unless U.S. can purchase Greenland,https://www.cbc.ca/news/world/denmark-greenland-trump-us-9.7049902?cmp=rss,World,2026-01-17 02:00:22,closeup on US president donald trump speaking in front of a podium with his hands.,"President Donald Trump speaks at a dedication ceremony for a portion of Southern Boulevard, which the Town of Palm Beach Council recently voted to rename,""President Donald J. Trump Boulevard,"" Friday, Jan. 16, 2026, at his Mar-a-Lago Club in Palm Beach, Fla. (AP Photo/Julia Demaree Nikhinson)",
9.7049469,Potholes the size of a small bathtub on B.C.'s Coquihalla Highway concern drivers ,https://www.cbc.ca/news/canada/british-columbia/potholes-coquihalla-highway-9.7049469?cmp=rss,Canada,2026-01-17 02:00:00,large potholes are shown in the middle of a four-lane freeway,Potholes have been an ongoing problem on the Coquihalla Highway between the Lower Mainland and B.C.'s southern interior this winter.,
9.7049469,Potholes the size of a small bathtub on B.C.'s Coquihalla Highway concern drivers ,https://www.cbc.ca/news/canada/british-columbia/potholes-coquihalla-highway-9.7049469?cmp=rss,Canada,2026-01-17 02:00:00,large potholes are shown in the middle of a four-lane freeway,Potholes have been an ongoing problem on the Coquihalla Highway between the Lower Mainland and B.C.'s southern interior this winter.,
9.7049040,Red Deer firefighters see more opioid-related calls after overdose consumption site closes,https://www.cbc.ca/news/red-deer-firefighters-concerned-about-overdose-consumption-site-closure-9.7049040?cmp=rss,Calgary,2026-01-17 02:00:00,An exterior view of a grey trailer with a wooden staircase leading to the door.,"The Red Deer overdose prevention centre runs out of an ATCO trailer in the parking lot of Safe Harbour, the city's homeless shelter.",
9.704904,Red Deer firefighters see more opioid-related calls after overdose consumption site closes,https://www.cbc.ca/news/red-deer-firefighters-concerned-about-overdose-consumption-site-closure-9.7049040?cmp=rss,Calgary,2026-01-17 02:00:00,An exterior view of a grey trailer with a wooden staircase leading to the door.,"The Red Deer overdose prevention centre runs out of an ATCO trailer in the parking lot of Safe Harbour, the city's homeless shelter.",
9.7049916,"Canada's Oatway, Jepsen win Para alpine gold medals in Austria",https://www.cbc.ca/sports/paralympics/winter-sports/para-alpine-skiing/kurt-oatway-mollie-jepsen-para-skiing-gold-medal-saalbach-january-17-9.7049916?cmp=rss,Calgary,2026-01-17 01:57:01,A men's Para alpine sit skier is shown navigating a course.,"Canada's Kurt Oatway, shown in this file photo, captured a gold medal on Saturday in Saalbach, Austria.",Sports/Paralympics/Winter Sports/Para alpine skiing
9.7049916,"Canada's Oatway, Jepsen win Para alpine gold medals in Austria",https://www.cbc.ca/sports/paralympics/winter-sports/para-alpine-skiing/kurt-oatway-mollie-jepsen-para-skiing-gold-medal-saalbach-january-17-9.7049916?cmp=rss,Calgary,2026-01-17 01:57:01,A men's Para alpine sit skier is shown navigating a course.,"Canada's Kurt Oatway, shown in this file photo, captured a gold medal on Saturday in Saalbach, Austria.",Sports/Paralympics/Winter Sports/Para alpine skiing
9.7049045,"Alberta counties, green power companies await new power rules",https://www.cbc.ca/news/canada/calgary/alberta-counties-green-power-companies-await-new-power-rules-9.7049045?cmp=rss,Canada,2026-01-17 01:00:00,A country church sits on top of a slight rise with a large wind turbine in the background,"The Little Plume Church, south of Medicine Hat, Alta., appears backdrops by a turbine of the Wildrose Windfarm on January 13, 2026.",
9.7049045,"Alberta counties, green power companies await new power rules",https://www.cbc.ca/news/canada/calgary/alberta-counties-green-power-companies-await-new-power-rules-9.7049045?cmp=rss,Canada,2026-01-17 01:00:00,A country church sits on top of a slight rise with a large wind turbine in the background,"The Little Plume Church, south of Medicine Hat, Alta., appears backdrops by a turbine of the Wildrose Windfarm on January 13, 2026.",
9.7049848,Alberta school division scrutinizing classroom comments after premier voices concern on social media,https://www.cbc.ca/news/canada/edmonton/alberta-classroom-comments-danielle-smith-9.7049848?cmp=rss,Calgary,2026-01-17 00:00:00,An empty classroom in a school is seen with chairs sitting on top of desks.,"An empty classroom is pictured at Eric Hamber Secondary school in Vancouver on March 23, 2020. ",
9.7049848,Alberta school division scrutinizing classroom comments after premier voices concern on social media,https://www.cbc.ca/news/canada/edmonton/alberta-classroom-comments-danielle-smith-9.7049848?cmp=rss,Calgary,2026-01-17 00:00:00,An empty classroom in a school is seen with chairs sitting on top of desks.,"An empty classroom is pictured at Eric Hamber Secondary school in Vancouver on March 23, 2020. ",
9.7048619,NASA rolls out giant rocket ahead of astronauts’ moon mission,https://www.cbc.ca/news/science/artemisii-rollout-9.7048619?cmp=rss,Technology,2026-01-17 00:00:00,An orange rocket stands ready at a launch pad.,"NASA’s Space Launch System (SLS) rocket with the Orion spacecraft aboard is seen atop a mobile launcher at Launch Pad 39B, Wednesday, Aug. 17, 2022, after being rolled out to the launch pad at NASA’s Kennedy Space Center in Florida. NASA’s Artemis I mission is the first integrated test of the agency’s deep space exploration systems: the Orion spacecraft, SLS rocket, and supporting ground systems. Launch of the uncrewed flight test is targeted for no earlier than Aug. 29.",
9.7048619,NASA rolls out giant rocket ahead of astronauts’ moon mission,https://www.cbc.ca/news/science/artemisii-rollout-9.7048619?cmp=rss,Technology,2026-01-17 00:00:00,An orange rocket stands ready at a launch pad.,"NASA’s Space Launch System (SLS) rocket with the Orion spacecraft aboard is seen atop a mobile launcher at Launch Pad 39B, Wednesday, Aug. 17, 2022, after being rolled out to the launch pad at NASA’s Kennedy Space Center in Florida. NASA’s Artemis I mission is the first integrated test of the agency’s deep space exploration systems: the Orion spacecraft, SLS rocket, and supporting ground systems. Launch of the uncrewed flight test is targeted for no earlier than Aug. 29.",
9.6939565,RCMP drone used to rescue pair who fled from shooter into Sask. woods and got lost,https://www.cbc.ca/news/canada/saskatchewan/rcmp-drone-used-to-rescue-pair-who-fled-from-shooter-into-sask-woods-and-got-lost-9.6939565?cmp=rss,Canada,2026-01-16 23:00:00,An aerial view of police vehicles with flashing emergency lights lined up along a highway at night in winter. A spotlight and infrared turn people in the snowy ditch into bright white outlines.,"Prince Albert RCMP used a drone equipped with thermal imagining and a spotlight to rescue a man and woman lost in the forest outside Prince Albert, Sask.",
9.6939565,RCMP drone used to rescue pair who fled from shooter into Sask. woods and got lost,https://www.cbc.ca/news/canada/saskatchewan/rcmp-drone-used-to-rescue-pair-who-fled-from-shooter-into-sask-woods-and-got-lost-9.6939565?cmp=rss,Canada,2026-01-16 23:00:00,An aerial view of police vehicles with flashing emergency lights lined up along a highway at night in winter. A spotlight and infrared turn people in the snowy ditch into bright white outlines.,"Prince Albert RCMP used a drone equipped with thermal imagining and a spotlight to rescue a man and woman lost in the forest outside Prince Albert, Sask.",
9.7047169,Countries have gotten results after enriching the Trumps. Could Canada do the same?,https://www.cbc.ca/news/politics/trump-cryptocurrency-investment-9.7047169?cmp=rss,World,2026-01-16 21:00:00,A man sits at an ornate desk.,"U.S. President Donald Trump is interviewed by Reuters White House correspondent Steve Holland (not pictured) during an exclusive interview in the Oval Office in the White House in Washington, D.C., U.S., January 14, 2026. REUTERS/Evelyn Hockstein     TPX IMAGES OF THE DAY",
9.7048999,Russia’s anti-LGBTQ+ laws haven’t stopped fans there from embracing Heated Rivalry,https://www.cbc.ca/news/world/heated-rivarly-russia-9.7048999?cmp=rss,World,2026-01-16 21:00:00,"The series Heated Rivalry centres around the relationship between two professional hockey players, and it has been a fan favourite, including in Russia where there are harsh anti-LGBTQ+ laws.","The series Heated Rivalry, centred on the romantic relationship between two professional hockey players, has been a fan favourite, including in Russia, which has harsh anti-LGBTQ+ laws.",
9.7049181,Trade trumps diplomatic tensions in B.C. premier's India visit,https://www.cbc.ca/news/world/bc-premier-india-eby-9.7049181?cmp=rss,World,2026-01-16 21:00:00,"A man in a blue suit and patterned tie sits on a black couch, smiling for a photo.","B.C. Premier David Eby recently wrapped a six-day trade mission in India, looking to make economic inroads during a time of U.S. trade tensions.",
9.7041585,"For these Montrealers, the Africa Cup of Nations represents home, love of soccer and unity",https://www.cbc.ca/news/canada/montreal/africa-cup-of-nations-soccer-montreal-9.7041585?cmp=rss,Canada,2026-01-16 21:00:00,Ivory Coast fan,,
9.7049201,Why Donald Trump endorsed Canada's deal with China,https://www.cbc.ca/news/business/trump-carney-china-deal-9.7049201?cmp=rss,Business,2026-01-16 21:00:00,"Two men face each other, flanked by Chinese and Canadian flags","Prime Minister Mark Carney meets with President of China Xi Jinping at the Great Hall of the People in Beijing, China on Friday, Jan. 16, 2026. THE CANADIAN PRESS/Sean Kilpatrick",
9.7049005,Why do childhood vaccine recommendations differ across Canada — and around the world?,https://www.cbc.ca/radio/whitecoat/childhood-vaccines-canada-us-9.7049005?cmp=rss,Health,2026-01-16 21:00:00,A woman looks into the smiling face of young child.,A small child who has received the COVID-19 vaccine looks at his mother.,
9.7048999,Russia’s anti-LGBTQ+ laws haven’t stopped fans there from embracing Heated Rivalry,https://www.cbc.ca/news/world/heated-rivarly-russia-9.7048999?cmp=rss,World,2026-01-16 21:00:00,"The series Heated Rivalry centres around the relationship between two professional hockey players, and it has been a fan favourite, including in Russia where there are harsh anti-LGBTQ+ laws.","The series Heated Rivalry, centred on the romantic relationship between two professional hockey players, has been a fan favourite, including in Russia, which has harsh anti-LGBTQ+ laws.",
9.7049133,What can new polling tell us about the health of Canadian democracy?,https://www.cbc.ca/news/politics/environics-poll-canada-democracy-analysis-9.7049133?cmp=rss,Calgary,2026-01-16 21:00:00,The Peace Tower is shown with cranes surrounding it,"The Peace Tower on Parliament Hill in Ottawa is seen past construction cranes, ahead of Parliament's Monday return on Sunday, May 25, 2025. THE CANADIAN PRESS/Justin Tang",
9.7047169,Countries have gotten results after enriching the Trumps. Could Canada do the same?,https://www.cbc.ca/news/politics/trump-cryptocurrency-investment-9.7047169?cmp=rss,World,2026-01-16 21:00:00,A man sits at an ornate desk.,"U.S. President Donald Trump is interviewed by Reuters White House correspondent Steve Holland (not pictured) during an exclusive interview in the Oval Office in the White House in Washington, D.C., U.S., January 14, 2026. REUTERS/Evelyn Hockstein     TPX IMAGES OF THE DAY",
9.7042214,Girls are banned from Afghan schools. Secret networks are teaching them anyway,https://www.cbc.ca/radio/thecurrent/daricha-schools-afghan-girls-education-9.7042214?cmp=rss,World,2026-01-16 21:00:00,Girls sit on a floor while a teacher stands at a whiteboard,"Young girls take a class in Afghanistan, supported by the organization Daricha. Some details in this photo have been blurred by CBC to protect the identities of those pictured.",
9.7049227,'Misdirected' passengers skipped customs after international flight landed in Ottawa,https://www.cbc.ca/news/canada/ottawa/ten-passangers-missed-customs-ottawa-airport-international-air-canada-flight-9.7049227?cmp=rss,Canada,2026-01-16 21:00:00,Ottawa airport depatures,"According to Air Canada, customers were misdirected when they debarked flight 1413 through a swing gate on Sunday night.",
9.7048949,Niagara Falls helps hundreds of Kashechewan water crisis evacuees settle into the Ontario city,https://www.cbc.ca/news/canada/hamilton/kashechewan-evacuues-in-niagara-falls-ontario-9.7048949?cmp=rss,Canada,2026-01-16 21:00:00,And older woman and four children standing outside at an airport.,"Rita Wynne waits for her grandchildren for the next flight from Kashechewan to Niagara Falls, Ont.",
9.7041585,"For these Montrealers, the Africa Cup of Nations represents home, love of soccer and unity",https://www.cbc.ca/news/canada/montreal/africa-cup-of-nations-soccer-montreal-9.7041585?cmp=rss,Canada,2026-01-16 21:00:00,Ivory Coast fan,,
9.7042214,Girls are banned from Afghan schools. Secret networks are teaching them anyway,https://www.cbc.ca/radio/thecurrent/daricha-schools-afghan-girls-education-9.7042214?cmp=rss,World,2026-01-16 21:00:00,Girls sit on a floor while a teacher stands at a whiteboard,"Young girls take a class in Afghanistan, supported by the organization Daricha. Some details in this photo have been blurred by CBC to protect the identities of those pictured.",
9.7049181,Trade trumps diplomatic tensions in B.C. premier's India visit,https://www.cbc.ca/news/world/bc-premier-india-eby-9.7049181?cmp=rss,World,2026-01-16 21:00:00,"A man in a blue suit and patterned tie sits on a black couch, smiling for a photo.","B.C. Premier David Eby recently wrapped a six-day trade mission in India, looking to make economic inroads during a time of U.S. trade tensions.",
9.7049133,What can new polling tell us about the health of Canadian democracy?,https://www.cbc.ca/news/politics/environics-poll-canada-democracy-analysis-9.7049133?cmp=rss,Calgary,2026-01-16 21:00:00,The Peace Tower is shown with cranes surrounding it,"The Peace Tower on Parliament Hill in Ottawa is seen past construction cranes, ahead of Parliament's Monday return on Sunday, May 25, 2025. THE CANADIAN PRESS/Justin Tang",
9.7049005,Why do childhood vaccine recommendations differ across Canada — and around the world?,https://www.cbc.ca/radio/whitecoat/childhood-vaccines-canada-us-9.7049005?cmp=rss,Health,2026-01-16 21:00:00,A woman looks into the smiling face of young child.,A small child who has received the COVID-19 vaccine looks at his mother.,
9.7049411,'Superagers' reveal how to stay sharp as you get older,https://www.cbc.ca/news/health/superager-centenarians-brain-second-opinion-9.7049411?cmp=rss,Health,2026-01-16 21:00:00,A man with white hair and red glasses stands beside a piano with a shelf of artwork behind him.,"Violinist and centenarian Morry Kernerman is pictured at home, in Toronto, on Dec. 18, 2025.",
9.7049201,Why Donald Trump endorsed Canada's deal with China,https://www.cbc.ca/news/business/trump-carney-china-deal-9.7049201?cmp=rss,Business,2026-01-16 21:00:00,"Two men face each other, flanked by Chinese and Canadian flags","Prime Minister Mark Carney meets with President of China Xi Jinping at the Great Hall of the People in Beijing, China on Friday, Jan. 16, 2026. THE CANADIAN PRESS/Sean Kilpatrick",
9.7049411,'Superagers' reveal how to stay sharp as you get older,https://www.cbc.ca/news/health/superager-centenarians-brain-second-opinion-9.7049411?cmp=rss,Health,2026-01-16 21:00:00,A man with white hair and red glasses stands beside a piano with a shelf of artwork behind him.,"Violinist and centenarian Morry Kernerman is pictured at home, in Toronto, on Dec. 18, 2025.",
9.7048949,Niagara Falls helps hundreds of Kashechewan water crisis evacuees settle into the Ontario city,https://www.cbc.ca/news/canada/hamilton/kashechewan-evacuues-in-niagara-falls-ontario-9.7048949?cmp=rss,Canada,2026-01-16 21:00:00,And older woman and four children standing outside at an airport.,"Rita Wynne waits for her grandchildren for the next flight from Kashechewan to Niagara Falls, Ont.",
9.7049227,'Misdirected' passengers skipped customs after international flight landed in Ottawa,https://www.cbc.ca/news/canada/ottawa/ten-passangers-missed-customs-ottawa-airport-international-air-canada-flight-9.7049227?cmp=rss,Canada,2026-01-16 21:00:00,Ottawa airport depatures,"According to Air Canada, customers were misdirected when they debarked flight 1413 through a swing gate on Sunday night.",
9.7049690,Man sentenced to life in prison for brutal murder of brother of Lapu-Lapu accused killer,https://www.cbc.ca/news/canada/british-columbia/murder-alex-lo-kai-ji-adam-lo-lapu-lapu-9.7049690?cmp=rss,Canada,2026-01-16 16:17:58,Statue of Lady Justice.,"A statue of Lady Justice, blindfolded and holding balanced scales, resides at Vancouver's Supreme Court building. ",
9.704969,Man sentenced to life in prison for brutal murder of brother of Lapu-Lapu accused killer,https://www.cbc.ca/news/canada/british-columbia/murder-alex-lo-kai-ji-adam-lo-lapu-lapu-9.7049690?cmp=rss,Canada,2026-01-16 16:17:58,Statue of Lady Justice.,"A statue of Lady Justice, blindfolded and holding balanced scales, resides at Vancouver's Supreme Court building. ",
9.7049620,"Doctors say Alberta's plan for ‘triage liaison physicians’ can help, but isn't cure for slammed ERs",https://www.cbc.ca/news/canada/edmonton/triage-liaison-physicians-alberta-hospital-emergency-rooms-9.7049620?cmp=rss,Health,2026-01-16 14:42:31,"The entrance to the emergency department at Peter Lougheed hospital is pictured in, Calgary on Tuesday, Aug. 22, 2023. ","The entrance to the emergency department at Peter Lougheed hospital is pictured in, Calgary on Tuesday, Aug. 22, 2023. ",
9.704962,"Doctors say Alberta's plan for ‘triage liaison physicians’ can help, but isn't cure for slammed ERs",https://www.cbc.ca/news/canada/edmonton/triage-liaison-physicians-alberta-hospital-emergency-rooms-9.7049620?cmp=rss,Health,2026-01-16 14:42:31,"The entrance to the emergency department at Peter Lougheed hospital is pictured in, Calgary on Tuesday, Aug. 22, 2023. ","The entrance to the emergency department at Peter Lougheed hospital is pictured in, Calgary on Tuesday, Aug. 22, 2023. ",
9.7048637,Chinese EVs are coming to Canada. How soon will they be here? How much will they cost?,https://www.cbc.ca/news/business/chinese-evs-canada-questions-answers-9.7048637?cmp=rss,World,2026-01-16 14:11:29,"A Chinese woman and man, dressed in light blue chiffon outfits, stand on either side of a white sedan at an auto show. ","Models pose near the BYD Seal 06 Dmi unveiled during Auto China 2024 held in Beijing, Thursday, April 25, 2024. China's largest EV maker, BYD has been expanding rapidly into overseas markets, launching its low-priced Dolphin Mini, sold as the Seagull in China, in Latin American markets this year. (AP Photo/Ng Han Guan)",
9.7048637,Chinese EVs are coming to Canada. How soon will they be here? How much will they cost?,https://www.cbc.ca/news/business/chinese-evs-canada-questions-answers-9.7048637?cmp=rss,World,2026-01-16 14:11:29,"A Chinese woman and man, dressed in light blue chiffon outfits, stand on either side of a white sedan at an auto show. ","Models pose near the BYD Seal 06 Dmi unveiled during Auto China 2024 held in Beijing, Thursday, April 25, 2024. China's largest EV maker, BYD has been expanding rapidly into overseas markets, launching its low-priced Dolphin Mini, sold as the Seagull in China, in Latin American markets this year. (AP Photo/Ng Han Guan)",
9.7049236,"Alberta Law Foundation sees 2 directors removed, mass resignation in wake of new government powers",https://www.cbc.ca/news/canada/calgary/law-foundation-staff-resignations-9.7049236?cmp=rss,Calgary,2026-01-16 10:22:04,court,"Wide shot of an empty Provincial Court of Alberta Courtroom, Edmonton",
9.7049236,"Alberta Law Foundation sees 2 directors removed, mass resignation in wake of new government powers",https://www.cbc.ca/news/canada/calgary/law-foundation-staff-resignations-9.7049236?cmp=rss,Calgary,2026-01-16 10:22:04,court,"Wide shot of an empty Provincial Court of Alberta Courtroom, Edmonton",
9.7049213,Calgary man who fought for ISIS should spend 16 years in prison for terrorism convictions: Crown,https://www.cbc.ca/news/canada/calgary/borhot-terrorism-sentencing-hearing-isis-syria-9.7049213?cmp=rss,Calgary,2026-01-16 09:57:47,A man with a beard and glasses takes a selfie.,"Calgarian Jamal Borhot is charged with terrorism offences stemming from an RCMP investigation that began in 2013. Borhot was charged 7 years later, in 2020. He still has not gone to trial and his lawyer is asking the court to find Borhot's Charter rights have been violated by the extreme delay. ",
9.7049213,Calgary man who fought for ISIS should spend 16 years in prison for terrorism convictions: Crown,https://www.cbc.ca/news/canada/calgary/borhot-terrorism-sentencing-hearing-isis-syria-9.7049213?cmp=rss,Calgary,2026-01-16 09:57:47,A man with a beard and glasses takes a selfie.,"Calgarian Jamal Borhot is charged with terrorism offences stemming from an RCMP investigation that began in 2013. Borhot was charged 7 years later, in 2020. He still has not gone to trial and his lawyer is asking the court to find Borhot's Charter rights have been violated by the extreme delay. ",
9.7049117,"Irish town ‘shell-shocked’ after 15,000 crabs escape from overturned truck",https://www.cbc.ca/radio/asithappens/15000-crabs-9.7049117?cmp=rss,World,2026-01-16 09:40:39,Close-up of brown crabs,"BRIDLINGTON, ENGLAND - JANUARY 31: Crabs are sorted before being stacked in Bridlington Harbour on January 31, 2025 in Bridlington, England. Bridlington is the leading shellfish port in Europe. The Independent Shellfishermens' Co-operative (ISC) handles approximately 200 tonnes of lobster and 300 tonnes of brown crab annually sold to restaurants, wholesalers, and food processing facilities across the United Kingdom and Europe. Founded in 1996, the ISC was established by local fishermen to provide themselves with a collective platform to sell their catch to the wholesale market. Today, over 20 vessels use the services of ISC and benefit from a hassle-free way to run their business. Five years on from Brexit increased bureaucracy and administration caused by leaving the European Union is continually adding pressure to an already challenged industry.Â  (Photo by Ian Forsyth/Getty Images)",
9.7049117,"Irish town ‘shell-shocked’ after 15,000 crabs escape from overturned truck",https://www.cbc.ca/radio/asithappens/15000-crabs-9.7049117?cmp=rss,World,2026-01-16 09:40:39,Close-up of brown crabs,"BRIDLINGTON, ENGLAND - JANUARY 31: Crabs are sorted before being stacked in Bridlington Harbour on January 31, 2025 in Bridlington, England. Bridlington is the leading shellfish port in Europe. The Independent Shellfishermens' Co-operative (ISC) handles approximately 200 tonnes of lobster and 300 tonnes of brown crab annually sold to restaurants, wholesalers, and food processing facilities across the United Kingdom and Europe. Founded in 1996, the ISC was established by local fishermen to provide themselves with a collective platform to sell their catch to the wholesale market. Today, over 20 vessels use the services of ISC and benefit from a hassle-free way to run their business. Five years on from Brexit increased bureaucracy and administration caused by leaving the European Union is continually adding pressure to an already challenged industry.Â  (Photo by Ian Forsyth/Getty Images)",
9.7049082,Here's what you need to know about the Canada-China deal on EVs and canola,https://www.cbc.ca/news/politics/what-is-in-canada-s-trade-agreement-with-china-9.7049082?cmp=rss,Calgary,2026-01-16 09:24:32,People in business attire sit around a large board room table. A row of pink and purple flowers sits in the middle. Canadian and Chinese flags are drapped in the background.,"Prime Minister Mark Carney, fourth right, meets with President of China Xi Jinping, fourth left, at the Great Hall of the People in Beijing, China on Friday, Jan. 16, 2026.",
9.7049082,Here's what you need to know about the Canada-China deal on EVs and canola,https://www.cbc.ca/news/politics/what-is-in-canada-s-trade-agreement-with-china-9.7049082?cmp=rss,Calgary,2026-01-16 09:24:32,People in business attire sit around a large board room table. A row of pink and purple flowers sits in the middle. Canadian and Chinese flags are drapped in the background.,"Prime Minister Mark Carney, fourth right, meets with President of China Xi Jinping, fourth left, at the Great Hall of the People in Beijing, China on Friday, Jan. 16, 2026.",
9.7048916,How losing a competition in Calgary propelled Terri Clark to country music stardom,https://www.cbc.ca/radio/thecurrent/terri-clark-order-of-canada-9.7048916?cmp=rss,Calgary,2026-01-16 08:56:24,Country music star Terri Clark is pictured wearing a black cowboy hat,Terri Clark to be inducted into the Canadian Country Music Hall of Fame at this year's CCMA Awards,
9.7048916,How losing a competition in Calgary propelled Terri Clark to country music stardom,https://www.cbc.ca/radio/thecurrent/terri-clark-order-of-canada-9.7048916?cmp=rss,Calgary,2026-01-16 08:56:24,Country music star Terri Clark is pictured wearing a black cowboy hat,Terri Clark to be inducted into the Canadian Country Music Hall of Fame at this year's CCMA Awards,
9.7047675,Calgary lifts all water restrictions after troubled water main is patched up,https://www.cbc.ca/news/canada/calgary/livestory/calgary-water-main-break-update-live-9.7047675?cmp=rss,Calgary,2026-01-16 07:30:29,"The second last water pump feeding into the Bearspaw feeder main was activated Thursday morning, according to the city's latest update. ","The second last water pump feeding into the Bearspaw feeder main was activated Thursday morning, according to the city's latest update. ",
9.7047675,Calgary lifts all water restrictions after troubled water main is patched up,https://www.cbc.ca/news/canada/calgary/livestory/calgary-water-main-break-update-live-9.7047675?cmp=rss,Calgary,2026-01-16 07:30:29,"The second last water pump feeding into the Bearspaw feeder main was activated Thursday morning, according to the city's latest update. ","The second last water pump feeding into the Bearspaw feeder main was activated Thursday morning, according to the city's latest update. ",
9.7047523,"These fully grown sea lions won't stop nursing, and scientists don’t know why ",https://www.cbc.ca/radio/asithappens/supersuckling-sea-lions-9.7047523?cmp=rss,Technology,2026-01-16 06:11:41,One adult seal suckles from another laying in the sand,"Roughly 11 per cent of Galápagos Islands sea lions suckle from their mothers well into adulthood, new research has found. ",
9.7047523,"These fully grown sea lions won't stop nursing, and scientists don’t know why ",https://www.cbc.ca/radio/asithappens/supersuckling-sea-lions-9.7047523?cmp=rss,Technology,2026-01-16 06:11:41,One adult seal suckles from another laying in the sand,"Roughly 11 per cent of Galápagos Islands sea lions suckle from their mothers well into adulthood, new research has found. ",
9.704861,WestJet reversing move to install tight seating layout,https://www.cbc.ca/news/canada/calgary/westjet-reversing-move-to-install-tight-seating-layout-9.7048610?cmp=rss,Business,2026-01-16 05:08:10,a jumbo jet on a tarmac,"WestJet passenger jets arec shown parked at departure gates at the Calgary International Airport on Wednesday, May 31, 2023. WestJet says it faces a possible strike by its mechanics starting as early as Friday.THE CANADIAN PRESS/Jeff McIntosh",
9.7048610,WestJet reversing move to install tight seating layout,https://www.cbc.ca/news/canada/calgary/westjet-reversing-move-to-install-tight-seating-layout-9.7048610?cmp=rss,Business,2026-01-16 05:08:10,a jumbo jet on a tarmac,"WestJet passenger jets arec shown parked at departure gates at the Calgary International Airport on Wednesday, May 31, 2023. WestJet says it faces a possible strike by its mechanics starting as early as Friday.THE CANADIAN PRESS/Jeff McIntosh",
9.7047510,What’s behind all those pistachio recalls?,https://www.cbc.ca/player/play/9.7047510?cmp=rss,Health,2026-01-16 05:00:00,A bag of pistachio nuts with shells.,"A bag of pistachio nuts is shown in San Francisco, California March 31, 2009. A California nut grower and processor issued a nationwide recall of pistachios on Tuesday due to possible salmonella contamination, and authorities said consumers should avoid all pistachio products until more information was available.",
9.704751,What’s behind all those pistachio recalls?,https://www.cbc.ca/player/play/9.7047510?cmp=rss,Health,2026-01-16 05:00:00,A bag of pistachio nuts with shells.,"A bag of pistachio nuts is shown in San Francisco, California March 31, 2009. A California nut grower and processor issued a nationwide recall of pistachios on Tuesday due to possible salmonella contamination, and authorities said consumers should avoid all pistachio products until more information was available.",
9.7048247,'I don't trust that water plant': Hundreds evacuated so far from First Nation in northern Ontario,https://www.cbc.ca/news/canada/sudbury/kashechewan-water-crisis-evacuation-9.7048247?cmp=rss,Health,2026-01-16 04:58:02,And older woman and four children standing outside at an airport.,"Rita Wynne waits for her grandchildren for the next flight from Kashechewan to Niagara Falls, Ont.",
9.7048247,'I don't trust that water plant': Hundreds evacuated so far from First Nation in northern Ontario,https://www.cbc.ca/news/canada/sudbury/kashechewan-water-crisis-evacuation-9.7048247?cmp=rss,Health,2026-01-16 04:58:02,And older woman and four children standing outside at an airport.,"Rita Wynne waits for her grandchildren for the next flight from Kashechewan to Niagara Falls, Ont.",
9.704786,String of break-ins at Bridgeland businesses this week has owners on edge,https://www.cbc.ca/news/canada/calgary/bridgeland-break-ins-9.7047860?cmp=rss,Calgary,2026-01-16 01:41:16,"A collage, including the shattered front door of a pet store and Subway's front door boarded up with plywood.",Doodle Dogs and Subway are among the Bridgeland businesses facing break-ins this week.,
9.7047860,String of break-ins at Bridgeland businesses this week has owners on edge,https://www.cbc.ca/news/canada/calgary/bridgeland-break-ins-9.7047860?cmp=rss,Calgary,2026-01-16 01:41:16,"A collage, including the shattered front door of a pet store and Subway's front door boarded up with plywood.",Doodle Dogs and Subway are among the Bridgeland businesses facing break-ins this week.,
9.7045695,"RCMP applicants endured 'improper and invasive' medical exams for years, lawsuit alleges",https://www.cbc.ca/news/investigates/rcmp-invasive-medical-exams-lawsuit-9.7045695?cmp=rss,Health,2026-01-15 21:00:00,The back of a uniformed mountie in front of a crowd. ,"This Mountie, now retired, is one of hundreds who claim they were assaulted during an RCMP medical exam.",
9.704567,Are you overpaying for a lab-grown diamond?,https://www.cbc.ca/news/marketplace/lab-vs-natural-diamond-9.7045670?cmp=rss,Business,2026-01-15 21:00:00,Two lab-grown diamonds sit side-by-side on black velvet in clear cases.,"Marketplace purchased two almost identical lab-grown diamonds online, but one cost significantly more than the other. The team investigates why.",
9.7045670,Are you overpaying for a lab-grown diamond?,https://www.cbc.ca/news/marketplace/lab-vs-natural-diamond-9.7045670?cmp=rss,Business,2026-01-15 21:00:00,Two lab-grown diamonds sit side-by-side on black velvet in clear cases.,"Marketplace purchased two almost identical lab-grown diamonds online, but one cost significantly more than the other. The team investigates why.",
9.7045695,"RCMP applicants endured 'improper and invasive' medical exams for years, lawsuit alleges",https://www.cbc.ca/news/investigates/rcmp-invasive-medical-exams-lawsuit-9.7045695?cmp=rss,Health,2026-01-15 21:00:00,The back of a uniformed mountie in front of a crowd. ,"This Mountie, now retired, is one of hundreds who claim they were assaulted during an RCMP medical exam.",
9.704788,"Canada reaches tariff-quota deal with China on EVs, canola",https://www.cbc.ca/news/politics/carney-meeting-xi-china-9.7047880?cmp=rss,Business,2026-01-15 15:30:45,Two men approach each other to shake hands in front of Canadian and Chinese flags.,"Prime Minister Mark Carney meets with President of China Xi Jinping at the Great Hall of the People in Beijing, China on Friday, Jan. 16, 2026.",
